weekday,hour,games
0,0,280
0,1,275
0,2,296
0,3,270
0,4,263
0,5,225
0,6,185
0,7,130
0,8,86
0,9,57
0,10,39
0,11,30
0,12,47
0,13,66
0,14,104
0,15,133
0,16,201
0,17,259
0,18,296
0,19,314
0,20,353
0,21,369
0,22,384
0,23,412
1,0,387
1,1,397
1,2,389
1,3,311
1,4,261
1,5,211
1,6,137
1,7,103
1,8,63
1,9,49
1,10,33
1,11,28
1,12,33
1,13,51
1,14,88
1,15,109
1,16,157
1,17,190
1,18,233
1,19,239
1,20,262
1,21,287
1,22,338
1,23,331
2,0,333
2,1,364
2,2,339
2,3,323
2,4,295
2,5,207
2,6,155
2,7,110
2,8,77
2,9,49
2,10,44
2,11,21
2,12,34
2,13,52
2,14,81
2,15,127
2,16,146
2,17,203
2,18,213
2,19,247
2,20,252
2,21,283
2,22,304
2,23,255
3,0,280
3,1,275
3,2,283
3,3,244
3,4,224
3,5,199
3,6,146
3,7,100
3,8,60
3,9,46
3,10,32
3,11,25
3,12,32
3,13,39
3,14,59
3,15,98
3,16,128
3,17,148
3,18,184
3,19,197
3,20,214
3,21,235
3,22,234
3,23,260
4,0,260
4,1,263
4,2,286
4,3,251
4,4,220
4,5,188
4,6,137
4,7,87
4,8,55
4,9,32
4,10,28
4,11,24
4,12,23
4,13,35
4,14,53
4,15,87
4,16,123
4,17,147
4,18,164
4,19,192
4,20,217
4,21,213
4,22,239
4,23,257
5,0,259
5,1,269
5,2,266
5,3,281
5,4,221
5,5,198
5,6,154
5,7,96
5,8,62
5,9,47
5,10,21
5,11,22
5,12,23
5,13,46
5,14,67
5,15,100
5,16,135
5,17,172
5,18,180
5,19,224
5,20,234
5,21,217
5,22,235
5,23,260
6,0,249
6,1,268
6,2,259
6,3,273
6,4,248
6,5,198
6,6,153
6,7,113
6,8,62
6,9,51
6,10,41
6,11,42
6,12,39
6,13,53
6,14,103
6,15,148
6,16,204
6,17,228
6,18,248
6,19,248
6,20,285
6,21,292
6,22,269
6,23,278
