weekday,hour,games
0,0,28
0,1,16
0,2,22
0,3,19
0,4,21
0,5,17
0,6,15
0,7,6
0,8,6
0,9,1
0,10,1
0,11,0
0,12,2
0,13,1
0,14,2
0,15,4
0,16,13
0,17,19
0,18,28
0,19,39
0,20,36
0,21,57
0,22,55
0,23,54
1,0,67
1,1,57
1,2,52
1,3,40
1,4,19
1,5,18
1,6,10
1,7,6
1,8,4
1,9,2
1,10,1
1,11,0
1,12,1
1,13,2
1,14,2
1,15,3
1,16,9
1,17,13
1,18,18
1,19,32
1,20,40
1,21,37
1,22,46
1,23,47
2,0,44
2,1,45
2,2,43
2,3,41
2,4,37
2,5,24
2,6,8
2,7,4
2,8,6
2,9,4
2,10,2
2,11,0
2,12,2
2,13,1
2,14,2
2,15,7
2,16,10
2,17,15
2,18,16
2,19,22
2,20,25
2,21,25
2,22,34
2,23,35
3,0,44
3,1,48
3,2,46
3,3,35
3,4,34
3,5,23
3,6,8
3,7,3
3,8,4
3,9,3
3,10,3
3,11,3
3,12,0
3,13,2
3,14,3
3,15,3
3,16,8
3,17,10
3,18,20
3,19,16
3,20,31
3,21,32
3,22,33
3,23,35
4,0,38
4,1,54
4,2,56
4,3,35
4,4,36
4,5,15
4,6,13
4,7,7
4,8,2
4,9,3
4,10,1
4,11,2
4,12,1
4,13,1
4,14,4
4,15,2
4,16,9
4,17,13
4,18,14
4,19,26
4,20,29
4,21,27
4,22,35
4,23,42
5,0,46
5,1,52
5,2,49
5,3,35
5,4,23
5,5,23
5,6,10
5,7,5
5,8,2
5,9,3
5,10,2
5,11,2
5,12,2
5,13,2
5,14,4
5,15,9
5,16,13
5,17,15
5,18,24
5,19,32
5,20,20
5,21,28
5,22,35
5,23,44
6,0,46
6,1,47
6,2,52
6,3,34
6,4,30
6,5,24
6,6,13
6,7,4
6,8,3
6,9,5
6,10,3
6,11,1
6,12,3
6,13,1
6,14,6
6,15,8
6,16,23
6,17,28
6,18,17
6,19,16
6,20,21
6,21,19
6,22,26
6,23,26
