weekday,hour,games
0,0,184
0,1,197
0,2,186
0,3,201
0,4,148
0,5,182
0,6,143
0,7,121
0,8,77
0,9,66
0,10,61
0,11,50
0,12,50
0,13,80
0,14,88
0,15,168
0,16,203
0,17,278
0,18,311
0,19,338
0,20,344
0,21,390
0,22,414
0,23,493
1,0,459
1,1,404
1,2,371
1,3,331
1,4,285
1,5,245
1,6,172
1,7,97
1,8,70
1,9,53
1,10,56
1,11,47
1,12,75
1,13,86
1,14,99
1,15,139
1,16,159
1,17,231
1,18,266
1,19,324
1,20,272
1,21,302
1,22,326
1,23,349
2,0,381
2,1,380
2,2,355
2,3,329
2,4,299
2,5,258
2,6,144
2,7,126
2,8,81
2,9,70
2,10,51
2,11,50
2,12,55
2,13,69
2,14,88
2,15,120
2,16,178
2,17,200
2,18,180
2,19,231
2,20,274
2,21,290
2,22,295
2,23,310
3,0,372
3,1,398
3,2,391
3,3,376
3,4,285
3,5,229
3,6,176
3,7,123
3,8,92
3,9,59
3,10,53
3,11,71
3,12,62
3,13,83
3,14,101
3,15,123
3,16,170
3,17,219
3,18,251
3,19,290
3,20,279
3,21,293
3,22,322
3,23,353
4,0,383
4,1,380
4,2,356
4,3,333
4,4,336
4,5,212
4,6,183
4,7,114
4,8,99
4,9,72
4,10,40
4,11,37
4,12,62
4,13,80
4,14,121
4,15,148
4,16,187
4,17,207
4,18,216
4,19,284
4,20,314
4,21,322
4,22,344
4,23,368
5,0,313
5,1,378
5,2,386
5,3,353
5,4,311
5,5,252
5,6,174
5,7,104
5,8,80
5,9,58
5,10,37
5,11,50
5,12,59
5,13,76
5,14,99
5,15,148
5,16,215
5,17,265
5,18,255
5,19,284
5,20,302
5,21,320
5,22,338
5,23,362
6,0,349
6,1,366
6,2,371
6,3,348
6,4,273
6,5,217
6,6,191
6,7,132
6,8,83
6,9,56
6,10,36
6,11,46
6,12,57
6,13,78
6,14,141
6,15,182
6,16,253
6,17,278
6,18,162
6,19,148
6,20,140
6,21,174
6,22,207
6,23,187
