weekday,hour,games
0,0,34
0,1,37
0,2,37
0,3,46
0,4,45
0,5,40
0,6,32
0,7,23
0,8,7
0,9,3
0,10,4
0,11,0
0,12,0
0,13,0
0,14,0
0,15,2
0,16,11
0,17,15
0,18,29
0,19,21
0,20,44
0,21,56
0,22,53
0,23,67
1,0,67
1,1,58
1,2,55
1,3,58
1,4,45
1,5,36
1,6,22
1,7,13
1,8,8
1,9,6
1,10,2
1,11,0
1,12,1
1,13,1
1,14,0
1,15,2
1,16,7
1,17,9
1,18,7
1,19,13
1,20,22
1,21,31
1,22,40
1,23,47
2,0,47
2,1,49
2,2,68
2,3,55
2,4,55
2,5,48
2,6,21
2,7,16
2,8,4
2,9,3
2,10,0
2,11,0
2,12,1
2,13,0
2,14,0
2,15,1
2,16,6
2,17,8
2,18,18
2,19,11
2,20,16
2,21,26
2,22,28
2,23,27
3,0,23
3,1,53
3,2,69
3,3,45
3,4,43
3,5,32
3,6,27
3,7,7
3,8,7
3,9,0
3,10,0
3,11,1
3,12,0
3,13,3
3,14,1
3,15,6
3,16,6
3,17,11
3,18,12
3,19,17
3,20,22
3,21,22
3,22,22
3,23,35
4,0,47
4,1,46
4,2,79
4,3,56
4,4,56
4,5,40
4,6,24
4,7,9
4,8,4
4,9,7
4,10,5
4,11,0
4,12,0
4,13,0
4,14,1
4,15,1
4,16,7
4,17,3
4,18,11
4,19,19
4,20,24
4,21,35
4,22,37
4,23,47
5,0,40
5,1,54
5,2,64
5,3,73
5,4,50
5,5,43
5,6,23
5,7,13
5,8,4
5,9,3
5,10,0
5,11,0
5,12,0
5,13,0
5,14,4
5,15,1
5,16,7
5,17,12
5,18,17
5,19,24
5,20,27
5,21,32
5,22,33
5,23,48
6,0,40
6,1,63
6,2,60
6,3,65
6,4,68
6,5,61
6,6,47
6,7,33
6,8,22
6,9,7
6,10,6
6,11,1
6,12,0
6,13,0
6,14,1
6,15,10
6,16,8
6,17,14
6,18,19
6,19,27
6,20,26
6,21,27
6,22,39
6,23,32
