weekday,hour,games
0,0,75
0,1,70
0,2,68
0,3,68
0,4,61
0,5,76
0,6,47
0,7,35
0,8,26
0,9,22
0,10,9
0,11,6
0,12,4
0,13,9
0,14,20
0,15,43
0,16,58
0,17,82
0,18,99
0,19,114
0,20,127
0,21,146
0,22,137
0,23,146
1,0,163
1,1,144
1,2,133
1,3,139
1,4,110
1,5,84
1,6,50
1,7,31
1,8,19
1,9,8
1,10,3
1,11,3
1,12,6
1,13,10
1,14,21
1,15,34
1,16,58
1,17,68
1,18,81
1,19,81
1,20,104
1,21,108
1,22,119
1,23,127
2,0,142
2,1,146
2,2,137
2,3,126
2,4,100
2,5,83
2,6,57
2,7,32
2,8,13
2,9,9
2,10,4
2,11,3
2,12,2
2,13,12
2,14,19
2,15,35
2,16,54
2,17,69
2,18,78
2,19,90
2,20,96
2,21,101
2,22,127
2,23,120
3,0,123
3,1,138
3,2,144
3,3,127
3,4,120
3,5,88
3,6,58
3,7,30
3,8,19
3,9,8
3,10,3
3,11,3
3,12,5
3,13,6
3,14,20
3,15,34
3,16,60
3,17,65
3,18,80
3,19,87
3,20,93
3,21,108
3,22,112
3,23,128
4,0,128
4,1,143
4,2,130
4,3,125
4,4,114
4,5,78
4,6,52
4,7,28
4,8,12
4,9,8
4,10,3
4,11,3
4,12,3
4,13,7
4,14,22
4,15,40
4,16,50
4,17,60
4,18,68
4,19,87
4,20,98
4,21,107
4,22,114
4,23,120
5,0,130
5,1,142
5,2,130
5,3,137
5,4,115
5,5,81
5,6,49
5,7,26
5,8,19
5,9,9
5,10,5
5,11,2
5,12,6
5,13,15
5,14,21
5,15,44
5,16,56
5,17,74
5,18,91
5,19,88
5,20,105
5,21,118
5,22,125
5,23,128
6,0,124
6,1,125
6,2,124
6,3,121
6,4,104
6,5,84
6,6,59
6,7,43
6,8,20
6,9,11
6,10,9
6,11,5
6,12,4
6,13,19
6,14,30
6,15,61
6,16,83
6,17,105
6,18,59
6,19,70
6,20,68
6,21,73
6,22,72
6,23,73
