weekday,hour,games
0,0,0
0,1,1
0,2,4
0,3,18
0,4,41
0,5,68
0,6,92
0,7,103
0,8,136
0,9,146
0,10,151
0,11,147
0,12,145
0,13,135
0,14,149
0,15,182
0,16,191
0,17,202
0,18,183
0,19,152
0,20,103
0,21,49
0,22,21
0,23,4
1,0,2
1,1,4
1,2,5
1,3,20
1,4,50
1,5,70
1,6,105
1,7,131
1,8,169
1,9,171
1,10,201
1,11,197
1,12,173
1,13,180
1,14,195
1,15,215
1,16,213
1,17,182
1,18,160
1,19,129
1,20,56
1,21,31
1,22,11
1,23,4
2,0,2
2,1,0
2,2,3
2,3,8
2,4,15
2,5,27
2,6,54
2,7,84
2,8,94
2,9,123
2,10,112
2,11,133
2,12,136
2,13,157
2,14,161
2,15,206
2,16,206
2,17,183
2,18,141
2,19,94
2,20,48
2,21,18
2,22,4
2,23,2
3,0,0
3,1,0
3,2,5
3,3,6
3,4,12
3,5,28
3,6,45
3,7,59
3,8,76
3,9,94
3,10,106
3,11,119
3,12,118
3,13,148
3,14,172
3,15,192
3,16,169
3,17,144
3,18,120
3,19,97
3,20,46
3,21,17
3,22,7
3,23,1
4,0,2
4,1,1
4,2,2
4,3,4
4,4,10
4,5,26
4,6,43
4,7,54
4,8,50
4,9,69
4,10,72
4,11,84
4,12,113
4,13,119
4,14,133
4,15,172
4,16,160
4,17,138
4,18,115
4,19,99
4,20,49
4,21,18
4,22,7
4,23,1
5,0,2
5,1,1
5,2,1
5,3,4
5,4,15
5,5,34
5,6,51
5,7,66
5,8,84
5,9,72
5,10,85
5,11,96
5,12,100
5,13,110
5,14,142
5,15,156
5,16,137
5,17,119
5,18,102
5,19,99
5,20,55
5,21,20
5,22,9
5,23,0
6,0,0
6,1,0
6,2,1
6,3,7
6,4,10
6,5,38
6,6,52
6,7,54
6,8,88
6,9,99
6,10,102
6,11,113
6,12,113
6,13,119
6,14,139
6,15,182
6,16,171
6,17,182
6,18,158
6,19,111
6,20,72
6,21,21
6,22,10
6,23,7
