weekday,hour,games
0,0,133
0,1,182
0,2,240
0,3,308
0,4,355
0,5,380
0,6,362
0,7,380
0,8,417
0,9,398
0,10,420
0,11,448
0,12,473
0,13,439
0,14,367
0,15,253
0,16,138
0,17,73
0,18,27
0,19,5
0,20,11
0,21,33
0,22,60
0,23,113
1,0,179
1,1,236
1,2,296
1,3,369
1,4,403
1,5,412
1,6,444
1,7,425
1,8,408
1,9,445
1,10,469
1,11,488
1,12,439
1,13,343
1,14,254
1,15,172
1,16,78
1,17,39
1,18,11
1,19,5
1,20,2
1,21,6
1,22,17
1,23,38
2,0,66
2,1,89
2,2,130
2,3,171
2,4,222
2,5,255
2,6,256
2,7,285
2,8,306
2,9,367
2,10,359
2,11,424
2,12,402
2,13,333
2,14,223
2,15,132
2,16,62
2,17,22
2,18,4
2,19,2
2,20,2
2,21,9
2,22,16
2,23,31
3,0,62
3,1,87
3,2,126
3,3,152
3,4,186
3,5,214
3,6,251
3,7,261
3,8,255
3,9,318
3,10,394
3,11,422
3,12,373
3,13,306
3,14,209
3,15,160
3,16,74
3,17,28
3,18,11
3,19,3
3,20,5
3,21,5
3,22,23
3,23,37
4,0,61
4,1,92
4,2,149
4,3,173
4,4,190
4,5,237
4,6,260
4,7,248
4,8,325
4,9,359
4,10,364
4,11,417
4,12,371
4,13,292
4,14,218
4,15,165
4,16,74
4,17,30
4,18,11
4,19,1
4,20,2
4,21,4
4,22,15
4,23,25
5,0,56
5,1,120
5,2,142
5,3,171
5,4,220
5,5,218
5,6,221
5,7,240
5,8,287
5,9,311
5,10,382
5,11,386
5,12,348
5,13,285
5,14,204
5,15,151
5,16,69
5,17,25
5,18,9
5,19,0
5,20,1
5,21,5
5,22,18
5,23,37
6,0,62
6,1,112
6,2,141
6,3,154
6,4,198
6,5,226
6,6,241
6,7,265
6,8,293
6,9,311
6,10,381
6,11,421
6,12,421
6,13,405
6,14,319
6,15,215
6,16,132
6,17,51
6,18,17
6,19,10
6,20,7
6,21,11
6,22,43
6,23,96
