weekday,hour,games
0,0,506
0,1,390
0,2,256
0,3,128
0,4,35
0,5,7
0,6,3
0,7,7
0,8,16
0,9,66
0,10,138
0,11,204
0,12,287
0,13,351
0,14,408
0,15,460
0,16,495
0,17,488
0,18,462
0,19,474
0,20,506
0,21,550
0,22,536
0,23,466
1,0,398
1,1,276
1,2,125
1,3,55
1,4,15
1,5,7
1,6,2
1,7,0
1,8,4
1,9,16
1,10,31
1,11,72
1,12,127
1,13,160
1,14,192
1,15,238
1,16,272
1,17,289
1,18,297
1,19,352
1,20,370
1,21,463
1,22,451
1,23,444
2,0,363
2,1,218
2,2,88
2,3,34
2,4,7
2,5,2
2,6,1
2,7,1
2,8,7
2,9,16
2,10,30
2,11,74
2,12,115
2,13,140
2,14,183
2,15,228
2,16,262
2,17,279
2,18,290
2,19,333
2,20,365
2,21,402
2,22,444
2,23,413
3,0,344
3,1,255
3,2,116
3,3,38
3,4,12
3,5,3
3,6,3
3,7,2
3,8,6
3,9,10
3,10,41
3,11,85
3,12,123
3,13,141
3,14,183
3,15,236
3,16,251
3,17,265
3,18,326
3,19,319
3,20,368
3,21,455
3,22,425
3,23,420
4,0,337
4,1,232
4,2,113
4,3,38
4,4,12
4,5,2
4,6,2
4,7,1
4,8,1
4,9,8
4,10,33
4,11,75
4,12,121
4,13,186
4,14,202
4,15,199
4,16,247
4,17,261
4,18,266
4,19,283
4,20,390
4,21,423
4,22,425
4,23,374
5,0,307
5,1,253
5,2,116
5,3,33
5,4,9
5,5,0
5,6,0
5,7,1
5,8,2
5,9,12
5,10,35
5,11,83
5,12,118
5,13,137
5,14,207
5,15,241
5,16,257
5,17,280
5,18,310
5,19,317
5,20,369
5,21,429
5,22,494
5,23,515
6,0,444
6,1,347
6,2,213
6,3,87
6,4,21
6,5,9
6,6,2
6,7,3
6,8,9
6,9,41
6,10,120
6,11,197
6,12,232
6,13,277
6,14,339
6,15,416
6,16,441
6,17,450
6,18,415
6,19,379
6,20,416
6,21,492
6,22,541
6,23,548
