weekday,hour,games
0,0,0
0,1,1
0,2,4
0,3,20
0,4,51
0,5,75
0,6,108
0,7,117
0,8,153
0,9,164
0,10,168
0,11,178
0,12,178
0,13,160
0,14,176
0,15,206
0,16,215
0,17,231
0,18,209
0,19,170
0,20,114
0,21,57
0,22,23
0,23,4
1,0,2
1,1,5
1,2,5
1,3,22
1,4,54
1,5,75
1,6,117
1,7,142
1,8,186
1,9,191
1,10,221
1,11,219
1,12,200
1,13,203
1,14,219
1,15,245
1,16,232
1,17,202
1,18,183
1,19,140
1,20,65
1,21,36
1,22,11
1,23,5
2,0,2
2,1,0
2,2,3
2,3,9
2,4,16
2,5,30
2,6,59
2,7,90
2,8,104
2,9,134
2,10,126
2,11,144
2,12,148
2,13,173
2,14,174
2,15,228
2,16,232
2,17,207
2,18,162
2,19,105
2,20,51
2,21,19
2,22,4
2,23,2
3,0,0
3,1,0
3,2,5
3,3,6
3,4,14
3,5,32
3,6,52
3,7,68
3,8,87
3,9,104
3,10,120
3,11,131
3,12,132
3,13,169
3,14,190
3,15,216
3,16,198
3,17,172
3,18,131
3,19,109
3,20,53
3,21,17
3,22,8
3,23,1
4,0,2
4,1,1
4,2,2
4,3,4
4,4,10
4,5,27
4,6,48
4,7,62
4,8,62
4,9,84
4,10,87
4,11,101
4,12,130
4,13,141
4,14,152
4,15,191
4,16,181
4,17,159
4,18,134
4,19,121
4,20,58
4,21,23
4,22,9
4,23,1
5,0,2
5,1,1
5,2,1
5,3,5
5,4,16
5,5,39
5,6,62
5,7,77
5,8,94
5,9,88
5,10,99
5,11,113
5,12,118
5,13,125
5,14,170
5,15,182
5,16,165
5,17,143
5,18,117
5,19,109
5,20,59
5,21,21
5,22,9
5,23,0
6,0,0
6,1,0
6,2,1
6,3,8
6,4,11
6,5,41
6,6,54
6,7,60
6,8,95
6,9,109
6,10,115
6,11,133
6,12,130
6,13,139
6,14,165
6,15,202
6,16,202
6,17,211
6,18,184
6,19,136
6,20,90
6,21,29
6,22,12
6,23,7
