weekday,hour,games
0,0,75
0,1,108
0,2,117
0,3,153
0,4,164
0,5,168
0,6,178
0,7,178
0,8,160
0,9,176
0,10,206
0,11,215
0,12,231
0,13,209
0,14,170
0,15,114
0,16,57
0,17,23
0,18,4
0,19,2
0,20,5
0,21,5
0,22,22
0,23,54
1,0,75
1,1,117
1,2,142
1,3,186
1,4,191
1,5,221
1,6,219
1,7,200
1,8,203
1,9,219
1,10,245
1,11,232
1,12,202
1,13,183
1,14,140
1,15,65
1,16,36
1,17,11
1,18,5
1,19,2
1,20,0
1,21,3
1,22,9
1,23,16
2,0,30
2,1,59
2,2,90
2,3,104
2,4,134
2,5,126
2,6,144
2,7,148
2,8,173
2,9,174
2,10,228
2,11,232
2,12,207
2,13,162
2,14,105
2,15,51
2,16,19
2,17,4
2,18,2
2,19,0
2,20,0
2,21,5
2,22,6
2,23,14
3,0,32
3,1,52
3,2,68
3,3,87
3,4,104
3,5,120
3,6,131
3,7,132
3,8,169
3,9,190
3,10,216
3,11,198
3,12,172
3,13,131
3,14,109
3,15,53
3,16,17
3,17,8
3,18,1
3,19,2
3,20,1
3,21,2
3,22,4
3,23,10
4,0,27
4,1,48
4,2,62
4,3,62
4,4,84
4,5,87
4,6,101
4,7,130
4,8,141
4,9,152
4,10,191
4,11,181
4,12,159
4,13,134
4,14,121
4,15,58
4,16,23
4,17,9
4,18,1
4,19,2
4,20,1
4,21,1
4,22,5
4,23,16
5,0,39
5,1,62
5,2,77
5,3,94
5,4,88
5,5,99
5,6,113
5,7,118
5,8,125
5,9,170
5,10,182
5,11,165
5,12,143
5,13,117
5,14,109
5,15,59
5,16,21
5,17,9
5,18,0
5,19,0
5,20,0
5,21,1
5,22,8
5,23,11
6,0,41
6,1,54
6,2,60
6,3,95
6,4,109
6,5,115
6,6,133
6,7,130
6,8,139
6,9,165
6,10,202
6,11,202
6,12,211
6,13,184
6,14,136
6,15,90
6,16,29
6,17,12
6,18,7
6,19,0
6,20,1
6,21,4
6,22,20
6,23,51
