weekday,hour,games
0,0,461
0,1,349
0,2,231
0,3,116
0,4,32
0,5,7
0,6,3
0,7,7
0,8,16
0,9,59
0,10,123
0,11,185
0,12,258
0,13,317
0,14,363
0,15,419
0,16,455
0,17,446
0,18,415
0,19,414
0,20,449
0,21,492
0,22,480
0,23,437
1,0,366
1,1,251
1,2,109
1,3,47
1,4,15
1,5,7
1,6,2
1,7,0
1,8,4
1,9,16
1,10,31
1,11,66
1,12,119
1,13,152
1,14,179
1,15,224
1,16,254
1,17,272
1,18,283
1,19,326
1,20,344
1,21,429
1,22,415
1,23,410
2,0,335
2,1,199
2,2,78
2,3,28
2,4,5
2,5,2
2,6,1
2,7,1
2,8,6
2,9,15
2,10,27
2,11,64
2,12,106
2,13,126
2,14,166
2,15,203
2,16,234
2,17,250
2,18,259
2,19,295
2,20,339
2,21,378
2,22,398
2,23,388
3,0,313
3,1,233
3,2,98
3,3,34
3,4,12
3,5,3
3,6,3
3,7,2
3,8,6
3,9,10
3,10,41
3,11,83
3,12,119
3,13,134
3,14,172
3,15,218
3,16,236
3,17,249
3,18,311
3,19,299
3,20,345
3,21,419
3,22,388
3,23,385
4,0,313
4,1,221
4,2,105
4,3,35
4,4,12
4,5,2
4,6,2
4,7,1
4,8,1
4,9,8
4,10,33
4,11,72
4,12,110
4,13,170
4,14,189
4,15,187
4,16,230
4,17,246
4,18,245
4,19,260
4,20,357
4,21,394
4,22,395
4,23,338
5,0,281
5,1,228
5,2,103
5,3,32
5,4,9
5,5,0
5,6,0
5,7,1
5,8,2
5,9,12
5,10,33
5,11,81
5,12,112
5,13,132
5,14,195
5,15,227
5,16,234
5,17,254
5,18,274
5,19,284
5,20,334
5,21,380
5,22,439
5,23,459
6,0,389
6,1,299
6,2,192
6,3,73
6,4,20
6,5,8
6,6,2
6,7,3
6,8,9
6,9,39
6,10,110
6,11,171
6,12,207
6,13,246
6,14,303
6,15,368
6,16,388
6,17,403
6,18,379
6,19,338
6,20,375
6,21,442
6,22,485
6,23,468
