weekday,hour,games
0,0,1140
0,1,821
0,2,492
0,3,296
0,4,121
0,5,53
0,6,37
0,7,69
0,8,157
0,9,361
0,10,681
0,11,983
0,12,1257
0,13,1354
0,14,1535
0,15,1589
0,16,1712
0,17,1745
0,18,1860
0,19,1918
0,20,1836
0,21,1727
0,22,1617
0,23,1386
1,0,1000
1,1,619
1,2,340
1,3,157
1,4,56
1,5,16
1,6,22
1,7,29
1,8,105
1,9,239
1,10,411
1,11,619
1,12,738
1,13,881
1,14,990
1,15,1124
1,16,1257
1,17,1426
1,18,1572
1,19,1721
1,20,1796
1,21,1715
1,22,1584
1,23,1360
2,0,974
2,1,584
2,2,322
2,3,150
2,4,60
2,5,24
2,6,27
2,7,36
2,8,107
2,9,235
2,10,400
2,11,639
2,12,719
2,13,833
2,14,948
2,15,1061
2,16,1220
2,17,1314
2,18,1464
2,19,1615
2,20,1689
2,21,1636
2,22,1518
2,23,1311
3,0,953
3,1,541
3,2,274
3,3,143
3,4,53
3,5,17
3,6,22
3,7,38
3,8,89
3,9,208
3,10,372
3,11,559
3,12,658
3,13,785
3,14,936
3,15,1039
3,16,1204
3,17,1282
3,18,1400
3,19,1488
3,20,1566
3,21,1575
3,22,1450
3,23,1277
4,0,930
4,1,585
4,2,321
4,3,137
4,4,57
4,5,22
4,6,12
4,7,31
4,8,102
4,9,228
4,10,411
4,11,574
4,12,706
4,13,823
4,14,957
4,15,1066
4,16,1153
4,17,1323
4,18,1409
4,19,1509
4,20,1599
4,21,1622
4,22,1509
4,23,1299
5,0,959
5,1,607
5,2,316
5,3,152
5,4,63
5,5,19
5,6,14
5,7,35
5,8,110
5,9,224
5,10,441
5,11,624
5,12,755
5,13,882
5,14,1009
5,15,1130
5,16,1255
5,17,1366
5,18,1459
5,19,1461
5,20,1466
5,21,1505
5,22,1470
5,23,1383
6,0,1100
6,1,764
6,2,427
6,3,212
6,4,87
6,5,47
6,6,33
6,7,59
6,8,185
6,9,372
6,10,659
6,11,940
6,12,1116
6,13,1261
6,14,1343
6,15,1441
6,16,1522
6,17,1562
6,18,1545
6,19,1510
6,20,1515
6,21,1535
6,22,1493
6,23,1362
