weekday,hour,games
0,0,1497
0,1,1496
0,2,1461
0,3,1421
0,4,1373
0,5,1210
0,6,962
0,7,714
0,8,476
0,9,251
0,10,139
0,11,86
0,12,63
0,13,93
0,14,225
0,15,453
0,16,701
0,17,982
0,18,1167
0,19,1352
0,20,1408
0,21,1590
0,22,1662
0,23,1764
1,0,1798
1,1,1803
1,2,1759
1,3,1641
1,4,1505
1,5,1258
1,6,906
1,7,566
1,8,334
1,9,183
1,10,84
1,11,38
1,12,20
1,13,67
1,14,139
1,15,276
1,16,450
1,17,581
1,18,760
1,19,863
1,20,993
1,21,1127
1,22,1237
1,23,1378
2,0,1551
2,1,1644
2,2,1714
2,3,1661
2,4,1479
2,5,1184
2,6,845
2,7,573
2,8,319
2,9,166
2,10,87
2,11,46
2,12,29
2,13,72
2,14,145
2,15,263
2,16,461
2,17,574
2,18,706
2,19,819
2,20,932
2,21,1071
2,22,1162
2,23,1334
3,0,1447
3,1,1545
3,2,1622
3,3,1554
3,4,1388
3,5,1155
3,6,849
3,7,530
3,8,278
3,9,140
3,10,78
3,11,36
3,12,20
3,13,49
3,14,118
3,15,224
3,16,387
3,17,524
3,18,665
3,19,796
3,20,910
3,21,1031
3,22,1126
3,23,1276
4,0,1420
4,1,1473
4,2,1452
4,3,1486
4,4,1389
4,5,1114
4,6,826
4,7,552
4,8,313
4,9,160
4,10,73
4,11,37
4,12,27
4,13,54
4,14,130
4,15,259
4,16,413
4,17,551
4,18,710
4,19,823
4,20,921
4,21,1041
4,22,1149
4,23,1247
5,0,1406
5,1,1481
5,2,1523
5,3,1507
5,4,1395
5,5,1159
5,6,881
5,7,571
5,8,318
5,9,154
5,10,83
5,11,37
5,12,19
5,13,52
5,14,131
5,15,281
5,16,439
5,17,609
5,18,732
5,19,860
5,20,977
5,21,1093
5,22,1237
5,23,1358
6,0,1390
6,1,1408
6,2,1450
6,3,1433
6,4,1395
6,5,1210
6,6,967
6,7,661
6,8,418
6,9,211
6,10,105
6,11,58
6,12,54
6,13,101
6,14,212
6,15,414
6,16,646
6,17,857
6,18,1036
6,19,1179
6,20,1286
6,21,1375
6,22,1406
6,23,1421
