weekday,hour,games
0,0,1473
0,1,1435
0,2,1457
0,3,1415
0,4,1363
0,5,1129
0,6,908
0,7,578
0,8,356
0,9,169
0,10,86
0,11,49
0,12,50
0,13,110
0,14,267
0,15,540
0,16,831
0,17,1113
0,18,1278
0,19,1382
0,20,1512
0,21,1626
0,22,1698
0,23,1771
1,0,1837
1,1,1830
1,2,1708
1,3,1610
1,4,1465
1,5,1134
1,6,735
1,7,428
1,8,233
1,9,101
1,10,38
1,11,15
1,12,26
1,13,70
1,14,173
1,15,336
1,16,515
1,17,666
1,18,810
1,19,913
1,20,1047
1,21,1177
1,22,1288
1,23,1477
2,0,1605
2,1,1711
2,2,1745
2,3,1584
2,4,1433
2,5,1069
2,6,722
2,7,418
2,8,213
2,9,97
2,10,48
2,11,21
2,12,35
2,13,72
2,14,178
2,15,316
2,16,532
2,17,659
2,18,747
2,19,877
2,20,978
2,21,1120
2,22,1235
2,23,1376
3,0,1496
3,1,1614
3,2,1645
3,3,1501
3,4,1356
3,5,1076
3,6,687
3,7,360
3,8,182
3,9,94
3,10,35
3,11,18
3,12,23
3,13,64
3,14,140
3,15,286
3,16,463
3,17,604
3,18,700
3,19,858
3,20,961
3,21,1081
3,22,1182
3,23,1275
4,0,1415
4,1,1403
4,2,1468
4,3,1424
4,4,1261
4,5,999
4,6,678
4,7,409
4,8,199
4,9,88
4,10,40
4,11,19
4,12,19
4,13,62
4,14,160
4,15,304
4,16,480
4,17,593
4,18,750
4,19,822
4,20,970
4,21,1037
4,22,1157
4,23,1289
5,0,1385
5,1,1468
5,2,1523
5,3,1461
5,4,1296
5,5,1043
5,6,710
5,7,413
5,8,192
5,9,100
5,10,42
5,11,13
5,12,19
5,13,64
5,14,164
5,15,314
5,16,520
5,17,644
5,18,758
5,19,899
5,20,999
5,21,1126
5,22,1247
5,23,1350
6,0,1367
6,1,1370
6,2,1415
6,3,1390
6,4,1337
6,5,1150
6,6,844
6,7,533
6,8,281
6,9,126
6,10,60
6,11,43
6,12,44
6,13,112
6,14,279
6,15,490
6,16,777
6,17,966
6,18,1128
6,19,1234
6,20,1328
6,21,1406
6,22,1423
6,23,1470
