weekday,hour,games
0,0,1106
0,1,794
0,2,475
0,3,281
0,4,119
0,5,51
0,6,36
0,7,68
0,8,157
0,9,361
0,10,681
0,11,983
0,12,1257
0,13,1354
0,14,1535
0,15,1589
0,16,1712
0,17,1745
0,18,1860
0,19,1864
0,20,1779
0,21,1677
0,22,1570
0,23,1341
1,0,963
1,1,597
1,2,327
1,3,151
1,4,55
1,5,15
1,6,21
1,7,29
1,8,104
1,9,233
1,10,401
1,11,600
1,12,716
1,13,860
1,14,967
1,15,1097
1,16,1228
1,17,1387
1,18,1531
1,19,1672
1,20,1742
1,21,1668
1,22,1538
1,23,1318
2,0,946
2,1,567
2,2,312
2,3,144
2,4,58
2,5,23
2,6,27
2,7,35
2,8,105
2,9,231
2,10,387
2,11,617
2,12,700
2,13,805
2,14,923
2,15,1027
2,16,1193
2,17,1277
2,18,1425
2,19,1565
2,20,1637
2,21,1592
2,22,1469
2,23,1277
3,0,914
3,1,517
3,2,264
3,3,136
3,4,51
3,5,17
3,6,21
3,7,38
3,8,86
3,9,202
3,10,362
3,11,543
3,12,639
3,13,762
3,14,909
3,15,1011
3,16,1169
3,17,1247
3,18,1353
3,19,1441
3,20,1522
3,21,1521
3,22,1400
3,23,1222
4,0,900
4,1,561
4,2,308
4,3,132
4,4,55
4,5,22
4,6,12
4,7,30
4,8,100
4,9,224
4,10,398
4,11,561
4,12,681
4,13,798
4,14,930
4,15,1031
4,16,1112
4,17,1277
4,18,1356
4,19,1458
4,20,1552
4,21,1572
4,22,1458
4,23,1254
5,0,924
5,1,582
5,2,300
5,3,144
5,4,60
5,5,18
5,6,14
5,7,34
5,8,106
5,9,218
5,10,428
5,11,604
5,12,728
5,13,857
5,14,980
5,15,1094
5,16,1213
5,17,1326
5,18,1413
5,19,1413
5,20,1419
5,21,1457
5,22,1421
5,23,1322
6,0,1061
6,1,739
6,2,409
6,3,205
6,4,84
6,5,46
6,6,33
6,7,58
6,8,180
6,9,364
6,10,639
6,11,911
6,12,1085
6,13,1223
6,14,1306
6,15,1398
6,16,1470
6,17,1520
6,18,1493
6,19,1463
6,20,1469
6,21,1499
6,22,1447
6,23,1316
