weekday,hour,games
0,0,4
0,1,3
0,2,2
0,3,2
0,4,1
0,5,3
0,6,2
0,7,3
0,8,0
0,9,0
0,10,2
0,11,0
0,12,0
0,13,0
0,14,3
0,15,4
0,16,4
0,17,4
0,18,5
0,19,2
0,20,0
0,21,1
0,22,2
0,23,1
1,0,4
1,1,5
1,2,7
1,3,2
1,4,2
1,5,1
1,6,2
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,3
1,15,0
1,16,1
1,17,12
1,18,1
1,19,0
1,20,0
1,21,3
1,22,3
1,23,1
2,0,4
2,1,1
2,2,2
2,3,3
2,4,3
2,5,3
2,6,1
2,7,0
2,8,6
2,9,0
2,10,0
2,11,0
2,12,2
2,13,0
2,14,2
2,15,5
2,16,6
2,17,4
2,18,1
2,19,1
2,20,5
2,21,2
2,22,0
2,23,3
3,0,3
3,1,4
3,2,10
3,3,2
3,4,9
3,5,7
3,6,4
3,7,10
3,8,12
3,9,2
3,10,2
3,11,1
3,12,6
3,13,3
3,14,0
3,15,10
3,16,1
3,17,2
3,18,1
3,19,0
3,20,0
3,21,0
3,22,3
3,23,3
4,0,2
4,1,3
4,2,4
4,3,0
4,4,2
4,5,1
4,6,1
4,7,1
4,8,4
4,9,0
4,10,4
4,11,0
4,12,0
4,13,0
4,14,0
4,15,4
4,16,5
4,17,9
4,18,6
4,19,2
4,20,2
4,21,2
4,22,0
4,23,0
5,0,1
5,1,2
5,2,2
5,3,3
5,4,4
5,5,7
5,6,4
5,7,2
5,8,6
5,9,2
5,10,0
5,11,0
5,12,1
5,13,1
5,14,4
5,15,6
5,16,4
5,17,5
5,18,2
5,19,1
5,20,1
5,21,0
5,22,4
5,23,0
6,0,1
6,1,1
6,2,2
6,3,3
6,4,1
6,5,2
6,6,5
6,7,5
6,8,4
6,9,3
6,10,13
6,11,0
6,12,5
6,13,4
6,14,2
6,15,1
6,16,14
6,17,7
6,18,0
6,19,1
6,20,0
6,21,1
6,22,3
6,23,3
