weekday,hour,games
0,0,3
0,1,2
0,2,3
0,3,0
0,4,0
0,5,2
0,6,0
0,7,0
0,8,0
0,9,3
0,10,4
0,11,4
0,12,4
0,13,5
0,14,2
0,15,0
0,16,1
0,17,2
0,18,1
0,19,4
0,20,5
0,21,7
0,22,2
0,23,2
1,0,1
1,1,2
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,3
1,10,0
1,11,1
1,12,12
1,13,1
1,14,0
1,15,0
1,16,3
1,17,3
1,18,1
1,19,4
1,20,1
1,21,2
1,22,3
1,23,3
2,0,3
2,1,1
2,2,0
2,3,6
2,4,0
2,5,0
2,6,0
2,7,2
2,8,0
2,9,2
2,10,5
2,11,6
2,12,4
2,13,1
2,14,1
2,15,5
2,16,2
2,17,0
2,18,3
2,19,3
2,20,4
2,21,10
2,22,2
2,23,9
3,0,7
3,1,4
3,2,10
3,3,12
3,4,2
3,5,2
3,6,1
3,7,6
3,8,3
3,9,0
3,10,10
3,11,1
3,12,2
3,13,1
3,14,0
3,15,0
3,16,0
3,17,3
3,18,3
3,19,2
3,20,3
3,21,4
3,22,0
3,23,2
4,0,1
4,1,1
4,2,1
4,3,4
4,4,0
4,5,4
4,6,0
4,7,0
4,8,0
4,9,0
4,10,4
4,11,5
4,12,9
4,13,6
4,14,2
4,15,2
4,16,2
4,17,0
4,18,0
4,19,1
4,20,2
4,21,2
4,22,3
4,23,4
5,0,7
5,1,4
5,2,2
5,3,6
5,4,2
5,5,0
5,6,0
5,7,1
5,8,1
5,9,4
5,10,6
5,11,4
5,12,5
5,13,2
5,14,1
5,15,1
5,16,0
5,17,4
5,18,0
5,19,1
5,20,1
5,21,2
5,22,3
5,23,1
6,0,2
6,1,5
6,2,5
6,3,4
6,4,3
6,5,13
6,6,0
6,7,5
6,8,4
6,9,2
6,10,1
6,11,14
6,12,7
6,13,0
6,14,1
6,15,0
6,16,1
6,17,3
6,18,3
6,19,4
6,20,3
6,21,2
6,22,2
6,23,1
