date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-01-01,2442,907,222,804,245,4,0,5,23
2017-01-02,2807,1048,273,899,298,0,0,0,22
2017-01-03,2629,963,224,875,307,1,0,216,20
2017-01-04,2806,1004,232,896,310,9,0,23,32
2017-01-05,2926,942,249,877,323,3,0,45,20
2017-01-06,2870,1113,262,891,347,5,3,22,25
2017-01-07,2918,1243,301,1048,496,23,8,370,32
2017-01-08,3415,1341,375,1111,450,26,2,59,21
2017-01-09,2471,907,232,784,247,4,12,0,19
2017-01-10,2421,880,231,798,164,2,0,373,17
2017-01-11,2476,886,232,772,211,1,1,36,16
2017-01-12,2376,861,209,765,240,0,0,446,15
2017-01-13,2443,904,232,794,250,9,21,40,23
2017-01-14,2923,1048,277,982,341,4,2,24,40
2017-01-15,2803,1070,288,1085,371,3,23,427,39
2017-01-16,2282,857,221,821,256,3,15,0,22
2017-01-17,2229,891,207,829,209,5,0,65,15
2017-01-18,2336,947,215,786,236,11,0,372,18
2017-01-19,2413,925,215,780,186,0,0,14,17
2017-01-20,2402,884,221,812,247,8,0,260,12
2017-01-21,2892,1044,268,925,269,0,0,69,38
2017-01-22,3105,1041,343,1077,304,17,0,50,33
2017-01-23,2361,879,248,848,252,6,0,0,31
2017-01-24,2322,981,252,777,263,1,0,217,22
2017-01-25,2472,936,228,792,227,2,0,28,27
2017-01-26,2370,918,206,804,215,0,0,319,19
2017-01-27,2611,947,214,809,243,8,1,49,25
2017-01-28,2826,1177,260,983,366,5,19,386,38
2017-01-29,2979,1155,311,1083,259,2,18,43,42
2017-01-30,2437,955,215,905,195,2,19,0,19
2017-01-31,2502,952,210,817,196,3,0,249,11
2017-02-01,2578,958,230,871,192,1,0,17,16
2017-02-02,2310,946,234,863,212,4,2,227,19
2017-02-03,2597,901,233,842,228,1,19,80,24
2017-02-04,3044,1109,282,1012,358,0,18,9,38
2017-02-05,3093,1149,324,1150,328,11,20,365,28
2017-02-06,2352,845,248,852,201,6,18,0,13
2017-02-07,2399,827,210,846,209,15,18,10,8
2017-02-08,2166,877,189,806,185,7,0,283,23
2017-02-09,2427,884,193,804,236,4,0,66,14
2017-02-10,2372,852,201,803,254,1,0,414,16
2017-02-11,2617,1077,283,980,300,8,0,41,25
2017-02-12,2974,1095,296,1068,324,3,0,30,38
2017-02-13,2539,954,206,833,227,3,1,0,7
2017-02-14,2289,834,190,740,178,0,0,126,20
2017-02-15,2460,817,169,720,202,11,0,16,14
2017-02-16,2236,916,169,761,227,0,0,33,14
2017-02-17,2414,840,197,800,228,1,0,13,18
2017-02-18,2672,1052,256,931,369,7,1,432,33
2017-02-19,3073,1117,272,1078,351,1,0,39,33
2017-02-20,2412,909,210,804,184,5,0,0,17
2017-02-21,2346,887,217,814,224,0,0,390,20
2017-02-22,2453,843,217,806,175,3,1,42,21
2017-02-23,2526,910,219,822,265,9,1,396,22
2017-02-24,2569,995,233,838,258,7,0,56,18
2017-02-25,2849,1277,296,983,380,9,0,21,34
2017-02-26,2881,1117,282,1093,354,11,0,302,41
2017-02-27,2559,883,185,830,230,1,0,0,33
2017-02-28,2504,868,178,804,183,0,0,36,17
2017-03-01,2393,898,147,727,207,1,1,366,21
2017-03-02,2351,828,165,779,206,0,0,16,14
2017-03-03,2333,869,201,829,165,0,2,395,16
2017-03-04,2783,1011,250,970,290,3,0,35,36
2017-03-05,3078,1064,288,1048,314,7,0,21,35
2017-03-06,2230,817,203,753,170,5,0,0,14
2017-03-07,2373,923,202,759,196,1,0,275,12
2017-03-08,2333,903,207,768,197,5,0,27,19
2017-03-09,2521,894,224,735,204,3,0,214,13
2017-03-10,2534,915,213,759,253,2,0,22,26
2017-03-11,2555,960,259,867,233,0,0,372,24
2017-03-12,2860,1076,290,1105,334,5,19,59,37
2017-03-13,2272,884,175,754,149,0,0,0,12
2017-03-14,2192,806,176,755,168,1,0,344,10
2017-03-15,1930,721,191,676,165,0,0,13,12
2017-03-16,2092,803,181,701,147,0,0,181,14
2017-03-17,2432,856,199,732,193,3,2,64,16
2017-03-18,2775,999,231,920,224,2,0,31,27
2017-03-19,2746,1064,248,972,285,3,2,396,41
2017-03-20,2287,870,175,785,190,1,0,0,11
2017-03-21,2163,827,182,748,173,2,0,20,15
2017-03-22,2187,861,154,752,145,5,0,238,18
2017-03-23,2224,868,137,730,179,0,1,47,12
2017-03-24,2257,848,123,739,202,0,0,351,16
2017-03-25,2708,1025,178,890,220,0,0,30,26
2017-03-26,2767,1033,212,942,293,1,0,20,20
2017-03-27,2269,811,158,768,174,4,0,0,14
2017-03-28,2266,834,150,727,196,0,0,158,10
2017-03-29,2213,834,153,736,156,12,8,15,15
2017-03-30,2347,793,146,692,204,0,0,34,11
2017-03-31,2178,824,155,741,199,0,0,18,20
2017-04-01,2602,964,205,856,243,0,0,322,23
2017-04-02,2618,1046,211,1016,248,0,18,22,17
2017-04-03,2041,798,128,725,195,0,25,0,8
2017-04-04,2095,795,138,736,163,0,0,311,7
2017-04-05,1193,349,50,372,77,0,0,27,3
2017-04-06,1273,401,53,418,111,4,0,156,3
2017-04-07,1424,433,61,410,89,0,0,23,3
2017-04-08,1524,547,82,528,141,0,1,6,8
2017-04-09,1610,550,75,597,211,0,0,119,17
2017-04-10,1422,456,81,469,131,3,0,0,9
2017-04-11,1417,449,88,472,105,0,0,25,8
2017-04-12,1456,419,82,452,86,0,0,122,4
2017-04-13,1549,440,58,492,121,1,0,11,2
2017-04-14,1646,507,85,560,143,6,0,152,7
2017-04-15,1785,637,101,654,213,1,0,12,7
2017-04-16,1723,608,95,677,159,0,0,11,5
2017-04-17,1896,670,106,702,184,0,0,0,8
2017-04-18,1571,485,57,494,120,0,0,82,3
2017-04-19,1506,563,76,488,117,1,0,28,2
2017-04-20,1538,542,45,536,122,1,0,138,3
2017-04-21,1671,565,59,533,143,3,0,15,3
2017-04-22,1804,660,56,629,184,4,1,148,6
2017-04-23,1895,759,78,730,200,5,0,33,5
2017-04-24,1526,602,46,511,150,1,0,0,4
2017-04-25,1557,566,43,515,106,0,0,118,3
2017-04-26,1514,546,64,473,145,0,0,32,5
2017-04-27,1557,534,47,494,104,0,0,109,5
2017-04-28,1474,542,32,451,69,0,2,17,3
