date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-01-01,276,91,52,0,4,0,0,0,0
2017-01-02,1594,426,248,0,1,0,0,0,0
2017-01-03,1298,313,145,0,0,0,0,0,0
2017-01-04,1217,287,144,0,0,0,0,5,0
2017-01-05,1214,263,154,0,0,0,0,0,0
2017-01-06,1171,244,139,0,0,0,0,0,0
2017-01-07,1123,252,167,0,2,0,0,0,0
2017-01-08,1462,373,271,0,1,0,0,37,0
2017-01-09,1572,375,282,0,1,0,0,4,0
2017-01-10,1107,278,157,0,0,0,0,0,0
2017-01-11,1058,293,134,0,0,0,0,17,0
2017-01-12,1172,273,192,0,0,0,0,0,0
2017-01-13,1093,231,125,0,4,0,0,23,0
2017-01-14,1234,284,176,0,0,0,0,0,0
2017-01-15,1450,390,310,0,1,0,0,0,0
2017-01-16,1429,380,280,0,0,0,0,26,0
2017-01-17,1155,290,141,0,0,0,0,0,0
2017-01-18,1150,218,167,0,0,0,0,2,0
2017-01-19,1183,261,166,0,0,0,0,18,0
2017-01-20,1074,266,134,0,0,0,0,0,0
2017-01-21,1249,323,203,0,3,0,0,18,0
2017-01-22,1452,409,322,0,1,0,0,2,0
2017-01-23,1438,396,292,0,2,0,0,0,0
2017-01-24,1053,279,122,0,0,0,0,0,0
2017-01-25,1151,289,131,0,3,0,0,11,0
2017-01-26,1093,214,149,0,1,0,0,0,0
2017-01-27,1368,360,187,0,1,0,0,5,0
2017-01-28,1373,398,223,0,20,0,0,0,0
2017-01-29,1361,343,222,0,11,0,0,14,0
2017-01-30,1533,408,265,0,1,0,0,1,0
2017-01-31,1563,368,253,0,6,0,0,0,0
2017-02-01,1070,255,159,0,0,0,0,28,0
2017-02-02,1195,261,145,0,0,0,0,0,0
2017-02-03,1062,245,124,0,0,0,0,5,0
2017-02-04,1240,317,169,0,0,0,0,0,0
2017-02-05,1487,463,286,0,19,0,0,0,0
2017-02-06,1296,376,282,0,11,0,0,23,0
2017-02-07,1152,275,134,0,1,0,0,0,0
2017-02-08,1103,264,145,0,0,0,0,0,0
2017-02-09,1096,269,136,0,0,0,0,3,0
2017-02-10,913,214,130,0,10,0,0,0,0
2017-02-11,999,275,165,0,0,0,0,22,0
2017-02-12,1213,354,240,0,14,0,0,0,0
2017-02-13,1184,313,235,0,4,0,0,1,0
2017-02-14,888,208,110,0,0,0,0,0,0
2017-02-15,883,232,121,0,0,0,0,8,0
2017-02-16,894,249,117,0,0,0,0,1,0
2017-02-17,954,255,125,0,0,0,0,0,0
2017-02-18,1037,285,141,0,2,0,0,1,0
2017-02-19,1242,359,266,0,2,0,0,18,0
2017-02-20,1302,306,218,0,3,0,0,0,0
2017-02-21,989,211,107,0,1,0,0,0,0
2017-02-22,769,177,79,0,0,0,0,0,0
