gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,616343,89238,527105,5.91,78072,313356,135677,4.01,421972,105133
Northrend,Random 2v2,163203,14175,149028,10.51,35,92242,40107,2635.49,132334,50
Northrend,Random 3v3,76470,7325,69145,9.44,43436,10136,0,0.23,10136,43436
Northrend,Random 4v4,150966,13739,137227,9.99,0,137227,0,,137227,0
Northrend,Arranged 2v2,42362,5902,36460,6.18,45,21451,8060,476.69,29495,61
Northrend,Arranged 3v3,1323,830,493,0.59,36,413,0,11.47,413,36
Northrend,Arranged 4v4,895,484,411,0.85,0,411,0,,411,0
Northrend,Tournament,31406,11337,20069,1.77,0,20069,0,,20069,0
Northrend,FFA,2483,46,2437,52.98,3,2206,228,735.33,2434,3
Northrend,Total,1085451,143076,942375,6.59,121627,597511,184072,4.91,754491,148719
Azeroth,Solo,195793,30849,164944,5.35,13309,113372,38263,8.52,147616,17328
Azeroth,Random 2v2,2322,1876,446,0.24,4,271,116,67.75,386,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,62513,6036,56477,9.36,0,56477,0,,56477,0
Azeroth,Arranged 2v2,1167,91,1076,11.82,1,635,215,635.0,850,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4433,297,4136,13.93,0,4136,0,,4136,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,266268,39157,227111,5.80,13321,174912,38595,13.13,209487,17341
Lordaeron,Solo,96737,19214,77523,4.03,1191,59507,16825,49.96,76002,1521
Lordaeron,Random 2v2,507,427,80,0.19,0,64,0,,64,0
Lordaeron,Random 3v3,24537,2748,21789,7.93,0,18407,0,,18407,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1489,382,1107,2.90,0,1107,0,,1107,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,123390,22825,100565,4.41,1191,79134,16825,66.44,95629,1521
Kalimdor,Solo,285526,90449,195077,2.16,98,154072,40907,1572.16,194953,124
Kalimdor,Random 2v2,52935,8763,44172,5.04,0,38420,0,,38420,0
Kalimdor,Random 3v3,32653,7909,24744,3.13,0,21130,0,,21130,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,310,119,191,1.61,0,131,0,,131,0
Kalimdor,Arranged 3v3,2810,2758,52,0.02,0,52,0,,52,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,858,163,695,4.26,0,695,0,,695,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,375092,110161,264931,2.40,98,214500,40907,2188.78,255381,124
