gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,633444,91823,541621,5.90,80266,321829,139526,4.01,433503,108118
Northrend,Random 2v2,167232,14597,152635,10.46,35,94441,41068,2698.31,135494,50
Northrend,Random 3v3,77434,7485,69949,9.35,44050,10142,0,0.23,10142,44050
Northrend,Random 4v4,154654,14135,140519,9.94,0,140519,0,,140519,0
Northrend,Arranged 2v2,43314,6022,37292,6.19,45,21958,8243,487.96,30185,61
Northrend,Arranged 3v3,1325,830,495,0.60,36,414,0,11.5,414,36
Northrend,Arranged 4v4,917,486,431,0.89,0,431,0,,431,0
Northrend,Tournament,32065,11608,20457,1.76,0,20457,0,,20457,0
Northrend,FFA,2489,46,2443,53.11,3,2212,228,737.33,2440,3
Northrend,Total,1112874,147032,965842,6.57,124435,612403,189065,4.92,773585,152318
Azeroth,Solo,201842,31779,170063,5.35,13690,116942,39431,8.54,152241,17822
Azeroth,Random 2v2,2329,1882,447,0.24,4,272,116,68.0,387,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,64045,6190,57855,9.35,0,57855,0,,57855,0
Azeroth,Arranged 2v2,1184,91,1093,12.01,1,645,218,645.0,863,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4535,303,4232,13.97,0,4232,0,,4232,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,273975,40253,233722,5.81,13702,179967,39766,13.13,215600,17835
Lordaeron,Solo,99276,19650,79626,4.05,1230,61109,17287,49.68,78055,1571
Lordaeron,Random 2v2,507,427,80,0.19,0,64,0,,64,0
Lordaeron,Random 3v3,24649,2764,21885,7.92,0,18490,0,,18490,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,106,47,59,1.26,0,42,0,,42,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1523,382,1141,2.99,0,1141,0,,1141,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,126077,23277,102800,4.42,1230,80855,17287,65.74,97801,1571
Kalimdor,Solo,293503,92910,200593,2.16,99,158383,42111,1599.83,200468,125
Kalimdor,Random 2v2,53905,8897,45008,5.06,0,39146,0,,39146,0
Kalimdor,Random 3v3,33101,7976,25125,3.15,0,21457,0,,21457,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,312,119,193,1.62,0,133,0,,133,0
Kalimdor,Arranged 3v3,2810,2758,52,0.02,0,52,0,,52,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,872,165,707,4.28,0,707,0,,707,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,384503,112825,271678,2.41,99,219878,42111,2220.99,261963,125
