gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Azeroth,Solo,190579,30155,160424,5.32,13007,110179,37238,8.47,143486,16938
Azeroth,Random 2v2,2315,1870,445,0.24,4,271,115,67.75,385,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,61288,5922,55366,9.35,0,55366,0,,55366,0
Azeroth,Arranged 2v2,1134,87,1047,12.03,1,618,208,618.0,826,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4346,296,4050,13.68,0,4050,0,,4050,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,259702,38338,221364,5.77,13019,170505,37562,13.10,204135,16951
