gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,607719,88071,519648,5.90,76954,308884,133810,4.01,416007,103641
Northrend,Random 2v2,161335,14030,147305,10.50,35,91171,39669,2604.89,130825,50
Northrend,Random 3v3,75977,7258,68719,9.47,43112,10133,0,0.24,10133,43112
Northrend,Random 4v4,149106,13593,135513,9.97,0,135513,0,,135513,0
Northrend,Arranged 2v2,41848,5799,36049,6.22,45,21198,7968,471.07,29150,61
Northrend,Arranged 3v3,1320,828,492,0.59,36,412,0,11.44,412,36
Northrend,Arranged 4v4,895,484,411,0.85,0,411,0,,411,0
Northrend,Tournament,30979,11203,19776,1.77,0,19776,0,,19776,0
Northrend,FFA,2475,46,2429,52.80,3,2200,226,733.33,2426,3
Northrend,Total,1071654,141312,930342,6.58,120185,589698,181673,4.91,744653,146903
Azeroth,Solo,192759,30470,162289,5.33,13124,111505,37660,8.5,145200,17089
Azeroth,Random 2v2,2322,1876,446,0.24,4,271,116,67.75,386,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,61784,5971,55813,9.35,0,55813,0,,55813,0
Azeroth,Arranged 2v2,1141,88,1053,11.97,1,622,209,622.0,831,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4381,297,4084,13.75,0,4084,0,,4084,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,262427,38710,223717,5.78,13136,172316,37986,13.12,206336,17102
Lordaeron,Solo,95325,18999,76326,4.02,1171,58601,16554,50.04,74831,1495
Lordaeron,Random 2v2,506,427,79,0.19,0,63,0,,63,0
Lordaeron,Random 3v3,24460,2744,21716,7.91,0,18341,0,,18341,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1468,381,1087,2.85,0,1087,0,,1087,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,121879,22605,99274,4.39,1171,78141,16554,66.73,94371,1495
Kalimdor,Solo,189149,59777,129372,2.16,72,102031,27269,1417.1,129281,91
Kalimdor,Random 2v2,39032,6388,32644,5.11,0,28456,0,,28456,0
Kalimdor,Random 3v3,24745,6434,18311,2.85,0,15663,0,,15663,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,235,69,166,2.41,0,115,0,,115,0
Kalimdor,Arranged 3v3,553,539,14,0.03,0,14,0,,14,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,614,142,472,3.32,0,472,0,,472,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,254328,73349,180979,2.47,72,146751,27269,2038.21,174001,91
