gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,613117,88790,524327,5.91,77654,311649,135024,4.01,419740,104587
Northrend,Random 2v2,162533,14131,148402,10.50,35,91857,39948,2624.49,131790,50
Northrend,Random 3v3,76264,7285,68979,9.47,43312,10134,0,0.23,10134,43312
Northrend,Random 4v4,150265,13686,136579,9.98,0,136579,0,,136579,0
Northrend,Arranged 2v2,42203,5850,36353,6.21,45,21384,8040,475.2,29408,61
Northrend,Arranged 3v3,1323,830,493,0.59,36,413,0,11.47,413,36
Northrend,Arranged 4v4,895,484,411,0.85,0,411,0,,411,0
Northrend,Tournament,31360,11333,20027,1.77,0,20027,0,,20027,0
Northrend,FFA,2480,46,2434,52.91,3,2205,226,735.0,2431,3
Northrend,Total,1080440,142435,938005,6.59,121085,594659,183238,4.91,750933,148049
Azeroth,Solo,194678,30714,163964,5.34,13236,112675,38053,8.51,146728,17236
Azeroth,Random 2v2,2322,1876,446,0.24,4,271,116,67.75,386,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,62241,6007,56234,9.36,0,56234,0,,56234,0
Azeroth,Arranged 2v2,1159,90,1069,11.88,1,631,213,631.0,844,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4428,297,4131,13.91,0,4131,0,,4131,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,264868,38992,225876,5.79,13248,173963,38383,13.13,208345,17249
Lordaeron,Solo,96226,19132,77094,4.03,1186,59173,16735,49.89,75580,1514
Lordaeron,Random 2v2,507,427,80,0.19,0,64,0,,64,0
Lordaeron,Random 3v3,24504,2748,21756,7.92,0,18378,0,,18378,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1488,382,1106,2.90,0,1106,0,,1106,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,122845,22743,100102,4.40,1186,78770,16735,66.42,95177,1514
Kalimdor,Solo,284057,89975,194082,2.16,98,153290,40694,1564.18,193959,123
Kalimdor,Random 2v2,52799,8745,44054,5.04,0,38319,0,,38319,0
Kalimdor,Random 3v3,32570,7895,24675,3.13,0,21076,0,,21076,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,310,119,191,1.61,0,131,0,,131,0
Kalimdor,Arranged 3v3,2810,2758,52,0.02,0,52,0,,52,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,858,163,695,4.26,0,695,0,,695,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,373404,109655,263749,2.41,98,213563,40694,2179.21,254232,123
