gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,618400,89718,528682,5.89,78305,314265,136112,4.01,423228,105454
Northrend,Random 2v2,163613,14213,149400,10.51,35,92483,40190,2642.37,132658,50
Northrend,Random 3v3,76564,7328,69236,9.45,43506,10136,0,0.23,10136,43506
Northrend,Random 4v4,151318,13776,137542,9.98,0,137542,0,,137542,0
Northrend,Arranged 2v2,42474,5914,36560,6.18,45,21518,8074,478.18,29576,61
Northrend,Arranged 3v3,1323,830,493,0.59,36,413,0,11.47,413,36
Northrend,Arranged 4v4,895,484,411,0.85,0,411,0,,411,0
Northrend,Tournament,31406,11337,20069,1.77,0,20069,0,,20069,0
Northrend,FFA,2484,46,2438,53.00,3,2207,228,735.67,2435,3
Northrend,Total,1088477,143646,944831,6.58,121930,599044,184604,4.91,756468,149110
Azeroth,Solo,196691,31001,165690,5.34,13362,113907,38421,8.52,148295,17395
Azeroth,Random 2v2,2322,1876,446,0.24,4,271,116,67.75,386,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,62755,6065,56690,9.35,0,56690,0,,56690,0
Azeroth,Arranged 2v2,1170,91,1079,11.86,1,636,215,636.0,851,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4433,297,4136,13.93,0,4136,0,,4136,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,267411,39338,228073,5.80,13374,175661,38753,13.13,210380,17408
Lordaeron,Solo,97051,19271,77780,4.04,1197,59703,16880,49.88,76252,1528
Lordaeron,Random 2v2,507,427,80,0.19,0,64,0,,64,0
Lordaeron,Random 3v3,24557,2751,21806,7.93,0,18421,0,,18421,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1489,382,1107,2.90,0,1107,0,,1107,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,123724,22885,100839,4.41,1197,79344,16880,66.29,95893,1528
Kalimdor,Solo,286382,90717,195665,2.16,99,154521,41045,1560.82,195540,125
Kalimdor,Random 2v2,52997,8768,44229,5.04,0,38468,0,,38468,0
Kalimdor,Random 3v3,32668,7910,24758,3.13,0,21142,0,,21142,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,310,119,191,1.61,0,131,0,,131,0
Kalimdor,Arranged 3v3,2810,2758,52,0.02,0,52,0,,52,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,858,163,695,4.26,0,695,0,,695,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,376025,110435,265590,2.40,99,215009,41045,2171.81,256028,125
