gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,616138,89214,526924,5.91,78049,313240,135635,4.01,421821,105103
Northrend,Random 2v2,163152,14172,148980,10.51,35,92210,40097,2634.57,132292,50
Northrend,Random 3v3,76453,7323,69130,9.44,43427,10136,0,0.23,10136,43427
Northrend,Random 4v4,150901,13735,137166,9.99,0,137166,0,,137166,0
Northrend,Arranged 2v2,42346,5897,36449,6.18,45,21443,8058,476.51,29485,61
Northrend,Arranged 3v3,1323,830,493,0.59,36,413,0,11.47,413,36
Northrend,Arranged 4v4,895,484,411,0.85,0,411,0,,411,0
Northrend,Tournament,31406,11337,20069,1.77,0,20069,0,,20069,0
Northrend,FFA,2483,46,2437,52.98,3,2206,228,735.33,2434,3
Northrend,Total,1085097,143038,942059,6.59,121595,597294,184018,4.91,754227,148680
Azeroth,Solo,195758,30845,164913,5.35,13309,113345,38259,8.52,147584,17329
Azeroth,Random 2v2,2322,1876,446,0.24,4,271,116,67.75,386,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,62509,6036,56473,9.36,0,56473,0,,56473,0
Azeroth,Arranged 2v2,1167,91,1076,11.82,1,635,215,635.0,850,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4433,297,4136,13.93,0,4136,0,,4136,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,266229,39153,227076,5.80,13321,174881,38591,13.13,209451,17342
Lordaeron,Solo,96728,19213,77515,4.03,1191,59500,16824,49.96,75994,1521
Lordaeron,Random 2v2,507,427,80,0.19,0,64,0,,64,0
Lordaeron,Random 3v3,24537,2748,21789,7.93,0,18407,0,,18407,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1489,382,1107,2.90,0,1107,0,,1107,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,123381,22824,100557,4.41,1191,79127,16824,66.44,95621,1521
Kalimdor,Solo,285496,90442,195054,2.16,98,154054,40902,1571.98,194930,124
Kalimdor,Random 2v2,52935,8763,44172,5.04,0,38420,0,,38420,0
Kalimdor,Random 3v3,32653,7909,24744,3.13,0,21130,0,,21130,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,310,119,191,1.61,0,131,0,,131,0
Kalimdor,Arranged 3v3,2810,2758,52,0.02,0,52,0,,52,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,858,163,695,4.26,0,695,0,,695,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,375062,110154,264908,2.40,98,214482,40902,2188.59,255358,124
