gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Azeroth,Solo,190579,30155,160424,5.32,13007,110179,37238,8.47,143486,16938
Azeroth,Random 2v2,2315,1870,445,0.24,4,271,115,67.75,385,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.50,5,2
Azeroth,Random 4v4,61288,5922,55366,9.35,0,55366,0,,55366,0
Azeroth,Arranged 2v2,1134,87,1047,12.03,1,618,208,618.00,826,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4346,296,4050,13.68,0,4050,0,,4050,0
Azeroth,FFA,15,0,15,,5,8,1,1.60,9,5
Azeroth,Total,259702,38338,221364,5.77,13019,170505,37562,13.10,204135,16951
Northrend,Solo,599885,86776,513109,5.91,76063,304911,132135,4.01,410665,102444
Northrend,Random 2v2,159564,13818,145746,10.55,35,90239,39228,2578.26,129452,50
Northrend,Random 3v3,75519,7217,68302,9.46,42788,10133,0,0.24,10133,42788
Northrend,Random 4v4,147528,13439,134089,9.98,0,134089,0,,134089,0
Northrend,Arranged 2v2,41432,5755,35677,6.20,45,20965,7892,465.89,28841,61
Northrend,Arranged 3v3,1313,828,485,0.59,33,409,0,12.39,409,33
Northrend,Arranged 4v4,891,484,407,0.84,0,407,0,,407,0
Northrend,Tournament,30573,11052,19521,1.77,0,19521,0,,19521,0
Northrend,FFA,2471,46,2425,52.72,3,2196,226,732.00,2422,3
Northrend,Total,1059176,139415,919761,6.60,118967,582870,179481,4.90,735939,145379
Lordaeron,Solo,94537,18908,75629,4.00,1164,58081,16384,49.90,74144,1485
Lordaeron,Random 2v2,506,427,79,0.19,0,63,0,,63,0
Lordaeron,Random 3v3,24420,2740,21680,7.91,0,18309,0,,18309,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1458,381,1077,2.83,0,1077,0,,1077,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,121041,22510,98531,4.38,1164,77579,16384,66.65,93642,1485
Kalimdor,Solo,91628,28960,62668,2.16,29,50151,12488,1729.34,62632,36
Kalimdor,Random 2v2,18784,3046,15738,5.17,0,13780,0,,13780,0
Kalimdor,Random 3v3,13817,4230,9587,2.27,0,8224,0,,8224,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,133,3,130,43.33,0,87,0,,87,0
Kalimdor,Arranged 3v3,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,417,124,293,2.36,0,293,0,,293,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,124779,36363,88416,2.43,29,72535,12488,2501.21,85016,36
