gateway,gametype,allgames,shortgames,realgames,realratio,rocgames,tftgames,overlapgames,tftratio,estimatedtftgames,estimatedrocgames
Northrend,Solo,609523,88335,521188,5.90,77199,309759,134230,4.01,417210,103978
Northrend,Random 2v2,161759,14057,147702,10.51,35,91423,39771,2612.09,131179,50
Northrend,Random 3v3,76049,7265,68784,9.47,43170,10133,0,0.23,10133,43170
Northrend,Random 4v4,149455,13620,135835,9.97,0,135835,0,,135835,0
Northrend,Arranged 2v2,41933,5817,36116,6.21,45,21239,7984,471.98,29207,61
Northrend,Arranged 3v3,1323,830,493,0.59,36,413,0,11.47,413,36
Northrend,Arranged 4v4,895,484,411,0.85,0,411,0,,411,0
Northrend,Tournament,30993,11203,19790,1.77,0,19790,0,,19790,0
Northrend,FFA,2476,46,2430,52.83,3,2201,226,733.67,2427,3
Northrend,Total,1074406,141657,932749,6.58,120488,591204,182211,4.91,746605,147298
Azeroth,Solo,193484,30564,162920,5.33,13166,111962,37792,8.5,145778,17142
Azeroth,Random 2v2,2322,1876,446,0.24,4,271,116,67.75,386,5
Azeroth,Random 3v3,16,7,9,1.29,2,5,0,2.5,5,2
Azeroth,Random 4v4,61954,5976,55978,9.37,0,55978,0,,55978,0
Azeroth,Arranged 2v2,1157,90,1067,11.86,1,629,213,629.0,842,1
Azeroth,Arranged 3v3,4,1,3,3.00,0,3,0,,3,0
Azeroth,Arranged 4v4,5,0,5,,0,5,0,,5,0
Azeroth,Tournament,4384,297,4087,13.76,0,4087,0,,4087,0
Azeroth,FFA,15,0,15,,5,8,1,1.6,9,5
Azeroth,Total,263341,38811,224530,5.79,13178,172948,38122,13.12,207093,17155
Lordaeron,Solo,95645,19049,76596,4.02,1180,58799,16617,49.83,75090,1506
Lordaeron,Random 2v2,506,427,79,0.19,0,63,0,,63,0
Lordaeron,Random 3v3,24483,2748,21735,7.91,0,18360,0,,18360,0
Lordaeron,Random 4v4,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 2v2,104,47,57,1.21,0,40,0,,40,0
Lordaeron,Arranged 3v3,2,0,2,,0,2,0,,2,0
Lordaeron,Arranged 4v4,0,0,0,,0,0,0,,0,0
Lordaeron,Tournament,1468,381,1087,2.85,0,1087,0,,1087,0
Lordaeron,FFA,12,7,5,0.71,0,5,0,,5,0
Lordaeron,Total,122222,22659,99563,4.39,1180,78358,16617,66.41,94649,1506
Kalimdor,Solo,215352,68022,147330,2.17,79,116357,30894,1472.87,147231,99
Kalimdor,Random 2v2,43332,7175,36157,5.04,0,31464,0,,31464,0
Kalimdor,Random 3v3,27159,6925,20234,2.92,0,17297,0,,17297,0
Kalimdor,Random 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Arranged 2v2,244,70,174,2.49,0,120,0,,120,0
Kalimdor,Arranged 3v3,2622,2573,49,0.02,0,49,0,,49,0
Kalimdor,Arranged 4v4,0,0,0,,0,0,0,,0,0
Kalimdor,Tournament,670,145,525,3.62,0,525,0,,525,0
Kalimdor,FFA,0,0,0,,0,0,0,,0,0
Kalimdor,Total,289379,84910,204469,2.41,79,165812,30894,2098.89,196686,99
