date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-01-01,922,1,0,387,36,0,0,2,0
2017-01-02,1044,4,0,468,45,0,0,0,0
2017-01-03,828,1,0,365,19,0,0,47,0
2017-01-04,783,3,0,359,24,0,0,1,0
2017-01-05,892,1,0,393,27,0,0,10,0
2017-01-06,898,0,0,338,7,0,0,1,0
2017-01-07,1093,3,0,440,22,1,0,75,0
2017-01-08,1041,1,0,478,21,0,0,7,1
2017-01-09,775,5,0,336,12,0,0,0,0
2017-01-10,800,2,0,331,26,0,0,88,0
2017-01-11,756,1,0,353,21,0,0,7,0
2017-01-12,766,3,0,321,8,0,0,53,0
2017-01-13,818,1,0,342,21,0,0,5,0
2017-01-14,1023,5,0,414,22,0,0,1,0
2017-01-15,1004,2,0,437,20,0,0,95,0
2017-01-16,912,3,0,396,13,0,0,0,0
2017-01-17,822,2,0,332,6,0,0,3,0
2017-01-18,855,1,0,336,9,0,0,78,0
2017-01-19,914,0,0,338,10,0,0,3,0
2017-01-20,838,4,0,336,8,0,0,88,0
2017-01-21,1002,1,0,383,20,0,0,7,0
2017-01-22,1056,2,0,462,38,0,0,1,0
2017-01-23,837,0,0,333,16,0,0,0,0
2017-01-24,869,2,0,360,4,0,0,46,0
2017-01-25,823,1,0,337,16,0,0,3,0
2017-01-26,833,3,0,362,11,0,0,55,0
2017-01-27,877,0,0,341,14,0,0,2,0
2017-01-28,1041,2,0,458,24,0,0,113,1
2017-01-29,1067,4,0,482,36,0,0,7,2
2017-01-30,848,0,0,337,2,1,0,0,0
2017-01-31,866,1,1,351,7,0,0,112,0
2017-02-01,976,2,0,330,8,0,0,7,0
2017-02-02,934,1,0,330,0,0,0,58,0
2017-02-03,933,3,0,347,1,0,0,1,0
2017-02-04,1261,3,0,449,7,0,0,2,0
2017-02-05,1033,2,0,447,8,0,0,92,0
2017-02-06,864,4,0,343,1,0,0,0,0
2017-02-07,835,8,2,314,6,0,0,1,0
2017-02-08,906,4,0,333,6,0,0,36,0
2017-02-09,931,4,0,349,2,0,0,6,0
