date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-01-01,1630,431,254,0,5,0,0,0,0
2017-01-02,1358,331,146,0,0,0,0,0,0
2017-01-03,1159,283,144,0,0,0,0,5,0
2017-01-04,1187,256,155,0,0,0,0,0,0
2017-01-05,1250,250,138,0,0,0,0,0,0
2017-01-06,1083,252,158,0,2,0,0,0,0
2017-01-07,1388,332,247,0,1,0,0,37,0
2017-01-08,1606,413,317,0,1,0,0,4,0
2017-01-09,1156,296,150,0,0,0,0,0,0
2017-01-10,1083,273,143,0,0,0,0,17,0
2017-01-11,1173,278,175,0,0,0,0,0,0
2017-01-12,1085,244,143,0,4,0,0,22,0
2017-01-13,1186,254,156,0,0,0,0,1,0
2017-01-14,1401,388,290,0,1,0,0,0,0
2017-01-15,1499,395,311,0,0,0,0,26,0
2017-01-16,1156,299,136,0,0,0,0,0,0
2017-01-17,1166,224,174,0,0,0,0,2,0
2017-01-18,1136,249,167,0,0,0,0,18,0
2017-01-19,1108,272,135,0,0,0,0,0,0
2017-01-20,1184,303,189,0,3,0,0,18,0
2017-01-21,1474,414,297,0,1,0,0,2,0
2017-01-22,1500,398,334,0,2,0,0,0,0
2017-01-23,1048,296,123,0,0,0,0,0,0
2017-01-24,1092,265,132,0,2,0,0,11,0
2017-01-25,1137,236,148,0,2,0,0,0,0
2017-01-26,1267,328,174,0,1,0,0,5,0
2017-01-27,1434,395,225,0,16,0,0,0,0
2017-01-28,1380,348,219,0,15,0,0,14,0
2017-01-29,1483,405,262,0,1,0,0,1,0
2017-01-30,1618,392,271,0,6,0,0,0,0
2017-01-31,1099,271,157,0,0,0,0,28,0
2017-02-01,1160,248,156,0,0,0,0,0,0
2017-02-02,1107,243,129,0,0,0,0,5,0
2017-02-03,1147,294,139,0,0,0,0,0,0
2017-02-04,1449,447,278,0,14,0,0,0,0
2017-02-05,1407,409,304,0,16,0,0,23,0
2017-02-06,1162,275,138,0,1,0,0,0,0
2017-02-07,1089,271,147,0,0,0,0,0,0
2017-02-08,1135,273,130,0,0,0,0,3,0
2017-02-09,914,227,132,0,10,0,0,0,0
2017-02-10,961,257,146,0,0,0,0,22,0
2017-02-11,1204,337,234,0,14,0,0,0,0
2017-02-12,1248,344,266,0,4,0,0,1,0
2017-02-13,910,206,110,0,0,0,0,0,0
2017-02-14,873,239,125,0,0,0,0,8,0
2017-02-15,883,223,116,0,0,0,0,1,0
2017-02-16,951,282,116,0,0,0,0,0,0
2017-02-17,998,236,124,0,2,0,0,1,0
2017-02-18,1195,373,258,0,2,0,0,18,0
2017-02-19,1372,322,246,0,3,0,0,0,0
2017-02-20,979,224,112,0,1,0,0,0,0
2017-02-21,964,227,105,0,0,0,0,7,0
2017-02-22,941,278,113,0,0,0,0,0,0
2017-02-23,919,218,108,0,0,0,0,13,0
2017-02-24,945,231,125,0,0,0,0,0,0
2017-02-25,1237,355,226,0,1,0,0,0,0
2017-02-26,1310,396,244,0,8,0,0,14,0
2017-02-27,870,226,112,0,0,0,0,0,0
2017-02-28,938,229,128,0,0,0,0,0,0
2017-03-01,1265,354,210,0,2,0,0,16,0
2017-03-02,868,186,126,0,0,0,0,0,0
2017-03-03,901,226,123,0,0,0,0,2,0
2017-03-04,1253,350,247,0,0,0,0,0,0
2017-03-05,1266,376,282,0,1,0,0,0,0
2017-03-06,937,219,112,0,0,0,0,0,0
2017-03-07,941,218,97,0,0,0,0,5,0
2017-03-08,806,217,117,0,0,0,0,0,0
2017-03-09,890,209,102,0,0,0,0,3,0
2017-03-10,946,238,105,0,0,0,0,0,0
2017-03-11,1130,369,156,0,1,0,0,12,0
2017-03-12,1385,462,253,0,0,0,0,0,0
2017-03-13,922,229,121,0,0,0,0,0,0
2017-03-14,910,199,104,0,0,0,0,6,0
2017-03-15,929,270,109,0,0,0,0,0,0
2017-03-16,826,218,105,0,0,0,0,2,0
2017-03-17,640,187,93,0,2,0,0,0,0
2017-03-18,1149,337,179,0,0,0,0,0,0
2017-03-19,1112,365,168,0,0,0,0,10,0
2017-03-20,809,203,86,0,0,0,0,0,0
2017-03-21,719,150,51,0,0,0,0,0,0
2017-03-22,782,237,83,0,0,0,0,2,0
2017-03-23,858,199,89,0,0,0,0,0,0
2017-03-24,1068,223,111,0,0,0,0,9,0
2017-03-25,1179,360,215,0,2,0,0,0,0
2017-03-26,1314,387,211,0,0,0,0,0,0
2017-03-27,991,215,105,0,0,0,0,0,0
2017-03-28,832,231,98,0,0,0,0,1,0
2017-03-29,923,211,94,0,0,0,0,0,0
2017-03-30,892,212,96,0,0,0,0,0,0
2017-03-31,1014,243,136,0,0,0,0,0,0
2017-04-01,1147,351,206,0,0,0,0,20,0
2017-04-02,1215,347,259,0,6,0,0,0,0
2017-04-03,920,220,94,0,0,0,0,0,0
2017-04-04,845,200,85,0,0,0,0,7,0
2017-04-05,539,103,54,0,0,0,0,0,0
2017-04-06,657,115,44,0,0,0,0,6,0
2017-04-07,682,170,63,0,1,0,0,0,0
2017-04-08,857,258,114,0,0,0,0,0,0
2017-04-09,1059,274,143,0,0,0,0,5,0
2017-04-10,720,149,52,0,0,0,0,0,0
2017-04-11,723,147,69,0,0,0,0,0,0
2017-04-12,705,180,63,0,0,0,0,7,0
2017-04-13,642,164,60,0,0,0,0,0,0
2017-04-14,864,154,79,0,1,0,0,9,0
2017-04-15,988,228,119,0,1,1,0,0,0
2017-04-16,1028,261,182,0,0,3,0,0,0
2017-04-17,826,200,97,0,0,0,0,0,0
2017-04-18,704,182,81,0,1,1,0,1,0
2017-04-19,707,134,68,0,0,0,0,0,0
2017-04-20,771,181,63,0,0,0,0,2,0
2017-04-21,808,179,72,0,0,0,0,0,0
2017-04-22,1037,260,129,0,0,0,0,8,0
2017-04-23,1002,278,203,0,2,0,0,0,0
2017-04-24,729,144,69,0,0,0,0,0,0
2017-04-25,707,151,71,0,0,0,0,4,0
2017-04-26,866,167,60,0,7,0,0,0,0
2017-04-27,682,200,50,0,0,0,0,1,0
2017-04-28,610,158,54,0,0,0,0,0,0
2017-04-29,913,210,123,0,0,0,0,0,0
2017-04-30,1000,271,168,0,0,0,0,5,0
2017-05-01,993,197,121,0,0,0,0,0,0
2017-05-02,765,143,72,0,0,1,0,0,0
2017-05-03,906,199,138,0,0,0,0,2,0
2017-05-04,801,178,105,0,0,8,0,0,0
2017-05-05,1006,199,139,0,1,0,0,12,0
2017-05-06,1086,206,168,0,1,0,0,0,0
2017-05-07,1102,225,182,0,0,0,0,0,0
2017-05-08,895,161,77,0,0,3,0,0,0
2017-05-09,1083,244,130,0,0,0,0,3,0
2017-05-10,738,146,58,0,0,6,0,0,0
2017-05-11,721,169,46,0,0,3,0,0,0
2017-05-12,812,182,73,0,0,0,0,0,0
2017-05-13,1101,267,153,0,4,0,0,8,0
2017-05-14,1062,247,180,0,0,0,0,0,0
2017-05-15,807,174,56,0,1,2,0,0,0
2017-05-16,821,148,64,0,0,4,0,6,0
2017-05-17,964,168,60,0,0,2,0,0,0
2017-05-18,862,136,63,0,0,6,0,10,0
2017-05-19,945,144,58,0,0,6,0,0,0
2017-05-20,1157,225,148,0,0,1,0,0,0
2017-05-21,1144,254,165,0,1,0,0,14,0
2017-05-22,925,129,66,0,0,1,0,0,0
2017-05-23,768,131,70,0,0,0,0,0,0
2017-05-24,726,125,56,0,0,1,0,4,0
2017-05-25,744,158,74,0,0,3,0,0,0
2017-05-26,719,183,65,0,0,0,0,8,0
2017-05-27,1118,234,129,0,1,0,0,0,0
2017-05-28,1139,251,182,0,0,0,0,0,0
2017-05-29,809,128,76,0,0,0,0,0,0
2017-05-30,801,136,80,0,1,0,0,5,0
2017-05-31,765,150,75,0,0,0,0,0,0
2017-06-01,846,172,59,0,0,0,0,3,0
2017-06-02,756,149,60,0,0,0,0,0,0
2017-06-03,997,237,116,0,1,0,0,12,0
2017-06-04,1024,299,144,0,0,0,0,0,0
2017-06-05,789,180,72,0,0,0,0,0,0
2017-06-06,1025,254,125,0,1,0,0,11,0
2017-06-07,739,157,63,0,0,0,0,0,0
2017-06-08,813,139,78,0,0,0,0,2,0
2017-06-09,757,139,73,0,1,0,0,0,0
2017-06-10,1075,195,121,0,0,0,0,0,0
2017-06-11,1116,254,175,0,0,0,0,16,0
2017-06-12,815,136,65,0,0,0,0,0,0
2017-06-13,735,142,58,0,0,0,0,0,0
2017-06-14,727,128,56,0,0,0,0,6,0
2017-06-15,728,120,61,0,0,0,0,0,0
2017-06-16,763,155,68,0,0,0,0,9,0
2017-06-17,1060,196,133,0,1,0,0,0,0
2017-06-18,1150,201,161,0,2,0,0,0,0
2017-06-19,871,120,53,0,0,0,0,0,0
2017-06-20,845,146,60,0,0,0,0,5,0
2017-06-21,608,73,37,0,0,0,0,0,0
