weekday,hour,games
0,0,3015
0,1,2311
0,2,1541
0,3,1163
0,4,819
0,5,645
0,6,640
0,7,773
0,8,1055
0,9,1599
0,10,2384
0,11,3121
0,12,3583
0,13,3953
0,14,3954
0,15,4226
0,16,4419
0,17,4600
0,18,5071
0,19,4934
0,20,4826
0,21,4752
0,22,4408
0,23,3545
1,0,2569
1,1,1777
1,2,1210
1,3,910
1,4,684
1,5,545
1,6,557
1,7,704
1,8,908
1,9,1219
1,10,1610
1,11,2098
1,12,2367
1,13,2703
1,14,3140
1,15,3391
1,16,3529
1,17,3896
1,18,4308
1,19,4648
1,20,4799
1,21,4677
1,22,4382
1,23,3702
2,0,2730
2,1,1877
2,2,1250
2,3,840
2,4,665
2,5,538
2,6,560
2,7,685
2,8,912
2,9,1238
2,10,1690
2,11,2084
2,12,2336
2,13,2676
2,14,2929
2,15,3061
2,16,3246
2,17,3528
2,18,3684
2,19,4210
2,20,4575
2,21,4500
2,22,4269
2,23,3419
3,0,2567
3,1,1680
3,2,1064
3,3,807
3,4,607
3,5,514
3,6,556
3,7,681
3,8,823
3,9,1163
3,10,1491
3,11,1967
3,12,2233
3,13,2549
3,14,2885
3,15,2991
3,16,3365
3,17,3634
3,18,3818
3,19,4188
3,20,4271
3,21,4236
3,22,4038
3,23,3423
4,0,2610
4,1,1855
4,2,1186
4,3,850
4,4,596
4,5,493
4,6,542
4,7,674
4,8,950
4,9,1244
4,10,1671
4,11,2085
4,12,2317
4,13,2493
4,14,2799
4,15,2981
4,16,3276
4,17,3702
4,18,3862
4,19,3857
4,20,4098
4,21,4396
4,22,4237
4,23,3374
5,0,2529
5,1,1743
5,2,1244
5,3,823
5,4,614
5,5,496
5,6,557
5,7,704
5,8,910
5,9,1230
5,10,1742
5,11,2168
5,12,2397
5,13,2806
5,14,3051
5,15,3325
5,16,3552
5,17,3852
5,18,4187
5,19,3789
5,20,3914
5,21,4114
5,22,4042
5,23,3547
6,0,2962
6,1,2131
6,2,1483
6,3,1074
6,4,739
6,5,571
6,6,602
6,7,841
6,8,1077
6,9,1647
6,10,2254
6,11,2974
6,12,3428
6,13,3725
6,14,3603
6,15,3737
6,16,3908
6,17,4297
6,18,4239
6,19,4063
6,20,4164
6,21,4092
6,22,3868
6,23,3500
