weekday,hour,games
0,0,3142
0,1,2417
0,2,1606
0,3,1214
0,4,843
0,5,673
0,6,661
0,7,795
0,8,1100
0,9,1599
0,10,2384
0,11,3121
0,12,3583
0,13,3953
0,14,3954
0,15,4226
0,16,4419
0,17,4600
0,18,5071
0,19,4934
0,20,4826
0,21,4752
0,22,4408
0,23,3545
1,0,2569
1,1,1777
1,2,1210
1,3,910
1,4,684
1,5,545
1,6,557
1,7,704
1,8,908
1,9,1219
1,10,1610
1,11,2098
1,12,2367
1,13,2703
1,14,3140
1,15,3391
1,16,3529
1,17,3896
1,18,4308
1,19,4648
1,20,4799
1,21,4677
1,22,4382
1,23,3702
2,0,2730
2,1,1877
2,2,1250
2,3,840
2,4,665
2,5,538
2,6,560
2,7,685
2,8,912
2,9,1238
2,10,1690
2,11,2084
2,12,2336
2,13,2676
2,14,3034
2,15,3154
2,16,3366
2,17,3653
2,18,3794
2,19,4348
2,20,4703
2,21,4645
2,22,4420
2,23,3565
3,0,2659
3,1,1748
3,2,1120
3,3,841
3,4,639
3,5,543
3,6,567
3,7,699
3,8,860
3,9,1196
3,10,1540
3,11,2029
3,12,2307
3,13,2639
3,14,2970
3,15,3104
3,16,3485
3,17,3746
3,18,3945
3,19,4323
3,20,4417
3,21,4400
3,22,4194
3,23,3554
4,0,2724
4,1,1932
4,2,1232
4,3,881
4,4,616
4,5,517
4,6,569
4,7,707
4,8,989
4,9,1282
4,10,1729
4,11,2138
4,12,2397
4,13,2589
4,14,2898
4,15,3085
4,16,3385
4,17,3824
4,18,3995
4,19,3968
4,20,4248
4,21,4565
4,22,4382
4,23,3503
5,0,2621
5,1,1807
5,2,1291
5,3,854
5,4,635
5,5,517
5,6,576
5,7,734
5,8,956
5,9,1277
5,10,1818
5,11,2264
5,12,2502
5,13,2898
5,14,3158
5,15,3433
5,16,3681
5,17,3973
5,18,4311
5,19,3920
5,20,4052
5,21,4273
5,22,4171
5,23,3684
6,0,3101
6,1,2219
6,2,1551
6,3,1128
6,4,778
6,5,593
6,6,624
6,7,868
6,8,1113
6,9,1700
6,10,2339
6,11,3077
6,12,3567
6,13,3858
6,14,3753
6,15,3872
6,16,4053
6,17,4447
6,18,4405
6,19,4216
6,20,4310
6,21,4235
6,22,4009
6,23,3645
