weekday,hour,games
0,0,4160
0,1,4197
0,2,3972
0,3,3877
0,4,3792
0,5,3273
0,6,2607
0,7,2041
0,8,1543
0,9,1059
0,10,799
0,11,692
0,12,727
0,13,869
0,14,1210
0,15,1769
0,16,2384
0,17,2939
0,18,3401
0,19,3670
0,20,3964
0,21,4088
0,22,4300
0,23,4566
1,0,4677
1,1,4793
1,2,4763
1,3,4647
1,4,3999
1,5,3191
1,6,2339
1,7,1691
1,8,1219
1,9,835
1,10,648
1,11,582
1,12,621
1,13,776
1,14,1004
1,15,1241
1,16,1707
1,17,1973
1,18,2302
1,19,2709
1,20,3019
1,21,3363
1,22,3517
1,23,3749
2,0,4211
2,1,4423
2,2,4543
2,3,4510
2,4,3971
2,5,3237
2,6,2508
2,7,1799
2,8,1209
2,9,882
2,10,647
2,11,581
2,12,600
2,13,752
2,14,945
2,15,1326
2,16,1694
2,17,2054
2,18,2407
2,19,2596
2,20,2794
2,21,3068
2,22,3322
2,23,3445
3,0,3861
3,1,4281
3,2,4519
3,3,4507
3,4,3866
3,5,3220
3,6,2398
3,7,1673
3,8,1117
3,9,761
3,10,644
3,11,560
3,12,583
3,13,715
3,14,945
3,15,1203
3,16,1661
3,17,1899
3,18,2282
3,19,2579
3,20,2739
3,21,3144
3,22,3341
3,23,3680
4,0,4061
4,1,4034
4,2,4229
4,3,4285
4,4,3789
4,5,3185
4,6,2462
4,7,1730
4,8,1298
4,9,889
4,10,668
4,11,554
4,12,583
4,13,770
4,14,997
4,15,1392
4,16,1740
4,17,2055
4,18,2266
4,19,2522
4,20,2774
4,21,3111
4,22,3335
4,23,3551
5,0,3857
5,1,4010
5,2,4198
5,3,4260
5,4,3849
5,5,3276
5,6,2439
5,7,1720
5,8,1193
5,9,897
5,10,591
5,11,561
5,12,606
5,13,776
5,14,1035
5,15,1397
5,16,1766
5,17,2064
5,18,2520
5,19,2780
5,20,3088
5,21,3297
5,22,3628
5,23,3956
6,0,3803
6,1,4061
6,2,3973
6,3,3995
6,4,3915
6,5,3312
6,6,2597
6,7,2069
6,8,1479
6,9,1045
6,10,807
6,11,644
6,12,690
6,13,846
6,14,1196
6,15,1650
6,16,2312
6,17,2797
6,18,3306
6,19,3391
6,20,3552
6,21,3696
6,22,3861
6,23,3965
