weekday,hour,games
0,0,3502
0,1,3548
0,2,3746
0,3,3973
0,4,4125
0,5,4119
0,6,4015
0,7,3988
0,8,3846
0,9,3677
0,10,2978
0,11,2540
0,12,1745
0,13,1287
0,14,897
0,15,692
0,16,623
0,17,722
0,18,904
0,19,1339
0,20,1977
0,21,2726
0,22,3241
0,23,3642
1,0,3841
1,1,3946
1,2,4230
1,3,4343
1,4,4672
1,5,4910
1,6,4670
1,7,4752
1,8,4477
1,9,3806
1,10,2804
1,11,2009
1,12,1406
1,13,976
1,14,726
1,15,574
1,16,538
1,17,623
1,18,830
1,19,1054
1,20,1366
1,21,1896
1,22,2116
1,23,2475
2,0,2819
2,1,3251
2,2,3390
2,3,3520
2,4,4007
2,5,4374
2,6,4536
2,7,4657
2,8,4378
2,9,3812
2,10,2975
2,11,2185
2,12,1424
2,13,986
2,14,700
2,15,586
2,16,510
2,17,632
2,18,790
2,19,1034
2,20,1480
2,21,1848
2,22,2215
2,23,2460
3,0,2731
3,1,2992
3,2,3137
3,3,3431
3,4,3542
3,5,4003
3,6,4488
3,7,4606
3,8,4401
3,9,3734
3,10,2905
3,11,2060
3,12,1293
3,13,888
3,14,680
3,15,571
3,16,503
3,17,636
3,18,760
3,19,1008
3,20,1358
3,21,1794
3,22,2072
3,23,2443
4,0,2685
4,1,2939
4,2,3196
4,3,3437
4,4,3654
4,5,3926
4,6,3987
4,7,4174
4,8,3988
4,9,3520
4,10,2838
4,11,2013
4,12,1397
4,13,982
4,14,691
4,15,526
4,16,483
4,17,599
4,18,787
4,19,1084
4,20,1447
4,21,1833
4,22,2146
4,23,2254
5,0,2569
5,1,2798
5,2,3067
5,3,3300
5,4,3690
5,5,3749
5,6,3840
5,7,4146
5,8,4184
5,9,3619
5,10,2799
5,11,1995
5,12,1336
5,13,1001
5,14,659
5,15,504
5,16,511
5,17,605
5,18,815
5,19,1047
5,20,1452
5,21,1883
5,22,2154
5,23,2548
6,0,2798
6,1,3085
6,2,3288
6,3,3645
6,4,3901
6,5,3803
6,6,3746
6,7,3844
6,8,3986
6,9,3742
6,10,3019
6,11,2432
6,12,1689
6,13,1210
6,14,880
6,15,644
6,16,550
6,17,724
6,18,942
6,19,1294
6,20,1943
6,21,2532
6,22,3142
6,23,3471
