weekday,hour,games
0,0,6
0,1,2
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,1
0,13,1
0,14,1
0,15,1
0,16,4
0,17,14
0,18,7
0,19,5
0,20,20
0,21,32
0,22,18
0,23,8
1,0,2
1,1,0
1,2,0
1,3,0
1,4,1
1,5,1
1,6,0
1,7,1
1,8,0
1,9,1
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,1
1,18,2
1,19,6
1,20,7
1,21,11
1,22,9
1,23,11
2,0,2
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,1
2,14,0
2,15,0
2,16,0
2,17,0
2,18,5
2,19,8
2,20,9
2,21,3
2,22,6
2,23,3
3,0,1
3,1,0
3,2,0
3,3,0
3,4,9
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,1
3,15,0
3,16,2
3,17,0
3,18,3
3,19,6
3,20,11
3,21,14
3,22,16
3,23,7
4,0,1
4,1,1
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,2
4,9,0
4,10,0
4,11,0
4,12,1
4,13,0
4,14,1
4,15,0
4,16,1
4,17,0
4,18,3
4,19,4
4,20,1
4,21,4
4,22,7
4,23,5
5,0,2
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,1
5,16,1
5,17,1
5,18,2
5,19,2
5,20,10
5,21,22
5,22,16
5,23,10
6,0,5
6,1,1
6,2,1
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,2
6,15,1
6,16,4
6,17,7
6,18,5
6,19,9
6,20,12
6,21,15
6,22,8
6,23,9
