weekday,hour,games
0,0,5
0,1,13
0,2,12
0,3,13
0,4,10
0,5,6
0,6,6
0,7,1
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,1
0,19,2
0,20,1
0,21,2
0,22,6
0,23,10
1,0,7
1,1,11
1,2,19
1,3,35
1,4,16
1,5,4
1,6,0
1,7,0
1,8,0
1,9,0
1,10,2
1,11,0
1,12,1
1,13,0
1,14,1
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,1
1,23,0
2,0,3
2,1,5
2,2,11
2,3,11
2,4,8
2,5,8
2,6,2
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,1
2,19,0
2,20,0
2,21,0
2,22,0
2,23,1
3,0,5
3,1,8
3,2,9
3,3,5
3,4,4
3,5,2
3,6,1
3,7,0
3,8,0
3,9,9
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,1
3,21,2
3,22,0
3,23,1
4,0,2
4,1,7
4,2,11
4,3,17
4,4,13
4,5,6
4,6,1
4,7,1
4,8,0
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,2
4,15,0
4,16,0
4,17,0
4,18,1
4,19,0
4,20,1
4,21,0
4,22,1
4,23,0
5,0,4
5,1,3
5,2,3
5,3,5
5,4,6
5,5,3
5,6,2
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,1
5,22,1
5,23,1
6,0,2
6,1,5
6,2,12
6,3,20
6,4,16
6,5,4
6,6,4
6,7,2
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,2
6,21,0
6,22,6
6,23,5
