weekday,hour,games
0,0,5
0,1,9
0,2,13
0,3,10
0,4,15
0,5,7
0,6,6
0,7,5
0,8,1
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,2
0,20,2
0,21,2
0,22,4
0,23,2
1,0,10
1,1,13
1,2,10
1,3,22
1,4,33
1,5,12
1,6,2
1,7,0
1,8,0
1,9,0
1,10,1
1,11,1
1,12,1
1,13,0
1,14,1
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,0
1,21,0
1,22,1
1,23,0
2,0,1
2,1,2
2,2,9
2,3,11
2,4,10
2,5,5
2,6,8
2,7,2
2,8,0
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,0
2,18,1
2,19,0
2,20,0
2,21,0
2,22,0
2,23,1
3,0,1
3,1,5
3,2,8
3,3,11
3,4,3
3,5,3
3,6,2
3,7,1
3,8,0
3,9,9
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,0
3,18,0
3,19,0
3,20,0
3,21,3
3,22,0
3,23,1
4,0,0
4,1,3
4,2,7
4,3,14
4,4,14
4,5,12
4,6,6
4,7,1
4,8,1
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,2
4,16,0
4,17,0
4,18,0
4,19,1
4,20,0
4,21,1
4,22,0
4,23,1
5,0,1
5,1,3
5,2,5
5,3,4
5,4,4
5,5,4
5,6,3
5,7,2
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,1
5,23,1
6,0,1
6,1,7
6,2,9
6,3,11
6,4,22
6,5,11
6,6,3
6,7,5
6,8,1
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,1
6,21,1
6,22,2
6,23,4
