weekday,hour,games
0,0,1344
0,1,1402
0,2,1478
0,3,1498
0,4,1545
0,5,1524
0,6,1496
0,7,1403
0,8,1464
0,9,1342
0,10,1207
0,11,913
0,12,630
0,13,455
0,14,296
0,15,192
0,16,133
0,17,133
0,18,217
0,19,375
0,20,624
0,21,906
0,22,1183
0,23,1355
1,0,1419
1,1,1483
1,2,1595
1,3,1670
1,4,1721
1,5,1744
1,6,1726
1,7,1732
1,8,1639
1,9,1432
1,10,1119
1,11,816
1,12,530
1,13,361
1,14,243
1,15,150
1,16,110
1,17,96
1,18,148
1,19,252
1,20,436
1,21,615
1,22,793
1,23,930
2,0,1019
2,1,1075
2,2,1164
2,3,1278
2,4,1446
2,5,1574
2,6,1705
2,7,1792
2,8,1641
2,9,1458
2,10,1180
2,11,823
2,12,557
2,13,366
2,14,243
2,15,146
2,16,111
2,17,104
2,18,147
2,19,274
2,20,410
2,21,605
2,22,712
2,23,879
3,0,955
3,1,1053
3,2,1152
3,3,1230
3,4,1369
3,5,1457
3,6,1602
3,7,1643
3,8,1555
3,9,1361
3,10,1154
3,11,833
3,12,508
3,13,334
3,14,217
3,15,136
3,16,105
3,17,104
3,18,157
3,19,235
3,20,368
3,21,595
3,22,726
3,23,846
4,0,924
4,1,1056
4,2,1117
4,3,1186
4,4,1254
4,5,1409
4,6,1458
4,7,1534
4,8,1454
4,9,1298
4,10,1060
4,11,804
4,12,572
4,13,338
4,14,206
4,15,140
4,16,117
4,17,126
4,18,153
4,19,251
4,20,417
4,21,573
4,22,696
4,23,818
5,0,897
5,1,1014
5,2,1125
5,3,1217
5,4,1342
5,5,1365
5,6,1465
5,7,1535
5,8,1501
5,9,1361
5,10,1127
5,11,820
5,12,540
5,13,361
5,14,227
5,15,156
5,16,101
5,17,126
5,18,149
5,19,278
5,20,396
5,21,590
5,22,756
5,23,878
6,0,951
6,1,1079
6,2,1167
6,3,1265
6,4,1309
6,5,1371
6,6,1359
6,7,1452
6,8,1431
6,9,1366
6,10,1199
6,11,930
6,12,668
6,13,442
6,14,258
6,15,185
6,16,151
6,17,156
6,18,198
6,19,360
6,20,620
6,21,881
6,22,1080
6,23,1249
