weekday,hour,games
0,0,1528
0,1,1556
0,2,1437
0,3,1429
0,4,1394
0,5,1266
0,6,1029
0,7,719
0,8,565
0,9,364
0,10,243
0,11,169
0,12,149
0,13,191
0,14,322
0,15,547
0,16,797
0,17,1053
0,18,1225
0,19,1382
0,20,1491
0,21,1510
0,22,1636
0,23,1690
1,0,1711
1,1,1766
1,2,1714
1,3,1649
1,4,1564
1,5,1218
1,6,938
1,7,668
1,8,440
1,9,308
1,10,199
1,11,144
1,12,105
1,13,136
1,14,206
1,15,368
1,16,558
1,17,707
1,18,867
1,19,931
1,20,1064
1,21,1134
1,22,1231
1,23,1384
2,0,1540
2,1,1666
2,2,1718
2,3,1708
2,4,1518
2,5,1257
2,6,979
2,7,661
2,8,457
2,9,316
2,10,197
2,11,129
2,12,117
2,13,124
2,14,244
2,15,339
2,16,535
2,17,645
2,18,787
2,19,921
2,20,1001
2,21,1127
2,22,1174
2,23,1311
3,0,1461
3,1,1549
3,2,1612
3,3,1608
3,4,1420
3,5,1201
3,6,942
3,7,678
3,8,413
3,9,285
3,10,169
3,11,122
3,12,116
3,13,147
3,14,214
3,15,302
3,16,503
3,17,634
3,18,807
3,19,850
3,20,1029
3,21,1070
3,22,1168
3,23,1284
4,0,1387
4,1,1492
4,2,1563
4,3,1520
4,4,1416
4,5,1163
4,6,926
4,7,708
4,8,455
4,9,288
4,10,185
4,11,123
4,12,131
4,13,164
4,14,233
4,15,357
4,16,527
4,17,634
4,18,794
4,19,895
4,20,1001
4,21,1096
4,22,1221
4,23,1321
5,0,1366
5,1,1505
5,2,1587
5,3,1588
5,4,1365
5,5,1279
5,6,936
5,7,686
5,8,474
5,9,303
5,10,194
5,11,149
5,12,122
5,13,156
5,14,234
5,15,351
5,16,522
5,17,677
5,18,869
5,19,951
5,20,1049
5,21,1174
5,22,1267
5,23,1331
6,0,1348
6,1,1454
6,2,1481
6,3,1507
6,4,1409
6,5,1239
6,6,1052
6,7,774
6,8,560
6,9,367
6,10,204
6,11,181
6,12,160
6,13,199
6,14,296
6,15,515
6,16,772
6,17,970
6,18,1157
6,19,1284
6,20,1419
6,21,1403
6,22,1469
6,23,1540
