weekday,hour,games
0,0,1124
0,1,845
0,2,528
0,3,395
0,4,248
0,5,158
0,6,118
0,7,161
0,8,273
0,9,457
0,10,753
0,11,1064
0,12,1346
0,13,1433
0,14,1450
0,15,1607
0,16,1669
0,17,1753
0,18,1801
0,19,1750
0,20,1793
0,21,1770
0,22,1552
0,23,1368
1,0,1033
1,1,706
1,2,465
1,3,302
1,4,196
1,5,121
1,6,104
1,7,110
1,8,200
1,9,331
1,10,506
1,11,719
1,12,876
1,13,1037
1,14,1051
1,15,1131
1,16,1238
1,17,1375
1,18,1524
1,19,1658
1,20,1800
1,21,1725
1,22,1581
1,23,1381
2,0,1024
2,1,719
2,2,466
2,3,293
2,4,192
2,5,128
2,6,98
2,7,127
2,8,177
2,9,345
2,10,480
2,11,672
2,12,804
2,13,913
2,14,1007
2,15,1078
2,16,1208
2,17,1288
2,18,1365
2,19,1510
2,20,1633
2,21,1590
2,22,1496
2,23,1314
3,0,1045
3,1,663
3,2,429
3,3,266
3,4,184
3,5,119
3,6,93
3,7,114
3,8,178
3,9,301
3,10,460
3,11,687
3,12,765
3,13,920
3,14,951
3,15,1103
3,16,1172
3,17,1232
3,18,1362
3,19,1467
3,20,1527
3,21,1570
3,22,1430
3,23,1277
4,0,994
4,1,699
4,2,473
4,3,266
4,4,168
4,5,139
4,6,115
4,7,121
4,8,187
4,9,336
4,10,498
4,11,682
4,12,775
4,13,879
4,14,971
4,15,1108
4,16,1195
4,17,1316
4,18,1424
4,19,1416
4,20,1517
4,21,1561
4,22,1588
4,23,1269
5,0,1049
5,1,702
5,2,451
5,3,301
5,4,198
5,5,116
5,6,117
5,7,133
5,8,207
5,9,343
5,10,496
5,11,714
5,12,820
5,13,938
5,14,1046
5,15,1148
5,16,1253
5,17,1330
5,18,1415
5,19,1376
5,20,1443
5,21,1483
5,22,1495
5,23,1381
6,0,1123
6,1,860
6,2,570
6,3,343
6,4,244
6,5,158
6,6,147
6,7,156
6,8,265
6,9,477
6,10,749
6,11,1019
6,12,1204
6,13,1351
6,14,1368
6,15,1525
6,16,1557
6,17,1544
6,18,1589
6,19,1511
6,20,1500
6,21,1469
6,22,1447
6,23,1318
