weekday,hour,games
0,0,667
0,1,532
0,2,381
0,3,365
0,4,288
0,5,287
0,6,278
0,7,301
0,8,320
0,9,413
0,10,442
0,11,495
0,12,556
0,13,562
0,14,557
0,15,601
0,16,676
0,17,720
0,18,691
0,19,690
0,20,754
0,21,716
0,22,686
0,23,597
1,0,498
1,1,400
1,2,324
1,3,275
1,4,245
1,5,240
1,6,287
1,7,261
1,8,243
1,9,289
1,10,279
1,11,322
1,12,356
1,13,362
1,14,394
1,15,488
1,16,514
1,17,570
1,18,638
1,19,695
1,20,716
1,21,720
1,22,674
1,23,596
2,0,474
2,1,352
2,2,270
2,3,262
2,4,229
2,5,258
2,6,255
2,7,244
2,8,257
2,9,263
2,10,305
2,11,310
2,12,319
2,13,291
2,14,327
2,15,371
2,16,464
2,17,525
2,18,501
2,19,667
2,20,661
2,21,739
2,22,723
2,23,620
3,0,521
3,1,357
3,2,331
3,3,280
3,4,238
3,5,256
3,6,237
3,7,236
3,8,247
3,9,240
3,10,255
3,11,258
3,12,283
3,13,318
3,14,319
3,15,410
3,16,489
3,17,529
3,18,610
3,19,663
3,20,671
3,21,747
3,22,711
3,23,570
4,0,480
4,1,367
4,2,290
4,3,244
4,4,194
4,5,234
4,6,243
4,7,225
4,8,234
4,9,261
4,10,274
4,11,291
4,12,304
4,13,302
4,14,351
4,15,420
4,16,483
4,17,520
4,18,585
4,19,594
4,20,678
4,21,741
4,22,775
4,23,648
5,0,492
5,1,348
5,2,272
5,3,242
5,4,257
5,5,214
5,6,247
5,7,261
5,8,291
5,9,304
5,10,330
5,11,307
5,12,308
5,13,369
5,14,375
5,15,491
5,16,545
5,17,631
5,18,683
5,19,662
5,20,792
5,21,793
5,22,824
5,23,718
6,0,634
6,1,500
6,2,414
6,3,330
6,4,309
6,5,281
6,6,286
6,7,332
6,8,355
6,9,445
6,10,473
6,11,499
6,12,566
6,13,580
6,14,528
6,15,620
6,16,705
6,17,698
6,18,716
6,19,688
6,20,771
6,21,800
6,22,812
6,23,761
