weekday,hour,games
0,0,305
0,1,290
0,2,269
0,3,287
0,4,292
0,5,334
0,6,392
0,7,470
0,8,477
0,9,510
0,10,538
0,11,550
0,12,597
0,13,670
0,14,674
0,15,675
0,16,720
0,17,685
0,18,725
0,19,636
0,20,516
0,21,448
0,22,378
0,23,329
1,0,273
1,1,242
1,2,278
1,3,254
1,4,246
1,5,264
1,6,231
1,7,282
1,8,323
1,9,339
1,10,366
1,11,449
1,12,479
1,13,517
1,14,575
1,15,690
1,16,723
1,17,714
1,18,684
1,19,623
1,20,559
1,21,460
1,22,356
1,23,303
2,0,244
2,1,272
2,2,249
2,3,248
2,4,255
2,5,254
2,6,274
2,7,264
2,8,291
2,9,305
2,10,330
2,11,336
2,12,401
2,13,451
2,14,506
2,15,616
2,16,598
2,17,707
2,18,692
2,19,689
2,20,619
2,21,460
2,22,384
2,23,312
3,0,276
3,1,255
3,2,238
3,3,239
3,4,245
3,5,262
3,6,265
3,7,245
3,8,271
3,9,304
3,10,292
3,11,346
3,12,413
3,13,472
3,14,560
3,15,628
3,16,676
3,17,728
3,18,687
3,19,625
3,20,559
3,21,454
3,22,374
3,23,280
4,0,231
4,1,252
4,2,219
4,3,223
4,4,250
4,5,267
4,6,263
4,7,261
4,8,281
4,9,295
4,10,324
4,11,356
4,12,434
4,13,489
4,14,565
4,15,591
4,16,634
4,17,667
4,18,752
4,19,688
4,20,591
4,21,465
4,22,357
4,23,278
5,0,259
5,1,234
5,2,260
5,3,250
5,4,258
5,5,280
5,6,328
5,7,300
5,8,308
5,9,322
5,10,337
5,11,431
5,12,451
5,13,567
5,14,601
5,15,589
5,16,701
5,17,708
5,18,795
5,19,752
5,20,710
5,21,567
5,22,506
5,23,420
6,0,378
6,1,293
6,2,271
6,3,301
6,4,309
6,5,380
6,6,415
6,7,455
6,8,480
6,9,483
6,10,527
6,11,609
6,12,594
6,13,621
6,14,715
6,15,707
6,16,728
6,17,737
6,18,789
6,19,719
6,20,662
6,21,620
6,22,516
6,23,422
