weekday,hour,games
0,0,646
0,1,515
0,2,371
0,3,355
0,4,283
0,5,277
0,6,275
0,7,297
0,8,313
0,9,397
0,10,429
0,11,480
0,12,538
0,13,541
0,14,536
0,15,575
0,16,642
0,17,701
0,18,663
0,19,669
0,20,737
0,21,685
0,22,666
0,23,581
1,0,478
1,1,383
1,2,313
1,3,260
1,4,241
1,5,230
1,6,278
1,7,254
1,8,228
1,9,281
1,10,271
1,11,322
1,12,356
1,13,362
1,14,394
1,15,488
1,16,514
1,17,570
1,18,638
1,19,695
1,20,716
1,21,720
1,22,674
1,23,596
2,0,474
2,1,352
2,2,270
2,3,262
2,4,229
2,5,258
2,6,255
2,7,244
2,8,257
2,9,263
2,10,305
2,11,310
2,12,319
2,13,291
2,14,327
2,15,371
2,16,464
2,17,525
2,18,501
2,19,667
2,20,661
2,21,739
2,22,723
2,23,620
3,0,521
3,1,357
3,2,331
3,3,280
3,4,238
3,5,256
3,6,237
3,7,236
3,8,247
3,9,240
3,10,255
3,11,258
3,12,283
3,13,318
3,14,319
3,15,410
3,16,489
3,17,529
3,18,610
3,19,663
3,20,671
3,21,747
3,22,711
3,23,570
4,0,480
4,1,367
4,2,290
4,3,244
4,4,194
4,5,234
4,6,243
4,7,225
4,8,234
4,9,261
4,10,274
4,11,291
4,12,304
4,13,302
4,14,351
4,15,420
4,16,484
4,17,520
4,18,585
4,19,594
4,20,678
4,21,741
4,22,775
4,23,648
5,0,492
5,1,348
5,2,272
5,3,242
5,4,257
5,5,214
5,6,247
5,7,261
5,8,291
5,9,304
5,10,330
5,11,307
5,12,308
5,13,369
5,14,375
5,15,480
5,16,530
5,17,610
5,18,663
5,19,638
5,20,761
5,21,764
5,22,809
5,23,702
6,0,624
6,1,483
6,2,401
6,3,320
6,4,296
6,5,273
6,6,279
6,7,322
6,8,345
6,9,428
6,10,452
6,11,474
6,12,547
6,13,549
6,14,502
6,15,597
6,16,678
6,17,680
6,18,696
6,19,664
6,20,746
6,21,765
6,22,784
6,23,731
