weekday,hour,games
0,0,300
0,1,273
0,2,273
0,3,289
0,4,300
0,5,347
0,6,442
0,7,457
0,8,500
0,9,548
0,10,531
0,11,555
0,12,617
0,13,695
0,14,680
0,15,658
0,16,731
0,17,691
0,18,719
0,19,583
0,20,514
0,21,412
0,22,349
0,23,293
1,0,240
1,1,243
1,2,265
1,3,267
1,4,233
1,5,259
1,6,253
1,7,300
1,8,345
1,9,350
1,10,378
1,11,465
1,12,502
1,13,529
1,14,616
1,15,712
1,16,706
1,17,724
1,18,680
1,19,617
1,20,538
1,21,396
1,22,312
1,23,261
2,0,245
2,1,256
2,2,251
2,3,252
2,4,247
2,5,264
2,6,273
2,7,296
2,8,305
2,9,319
2,10,302
2,11,361
2,12,411
2,13,504
2,14,527
2,15,590
2,16,675
2,17,693
2,18,737
2,19,674
2,20,565
2,21,416
2,22,325
2,23,318
3,0,238
3,1,255
3,2,239
3,3,237
3,4,244
3,5,265
3,6,239
3,7,248
3,8,260
3,9,303
3,10,281
3,11,353
3,12,434
3,13,492
3,14,565
3,15,634
3,16,658
3,17,691
3,18,687
3,19,608
3,20,498
3,21,417
3,22,305
3,23,248
4,0,212
4,1,225
4,2,223
4,3,233
4,4,229
4,5,258
4,6,248
4,7,263
4,8,283
4,9,294
4,10,307
4,11,372
4,12,453
4,13,489
4,14,564
4,15,584
4,16,621
4,17,689
4,18,750
4,19,653
4,20,545
4,21,397
4,22,296
4,23,239
5,0,252
5,1,232
5,2,231
5,3,250
5,4,258
5,5,291
5,6,298
5,7,289
5,8,293
5,9,313
5,10,370
5,11,423
5,12,508
5,13,589
5,14,622
5,15,630
5,16,709
5,17,760
5,18,799
5,19,762
5,20,650
5,21,541
5,22,448
5,23,373
6,0,325
6,1,264
6,2,280
6,3,300
6,4,331
6,5,394
6,6,449
6,7,458
6,8,496
6,9,534
6,10,542
6,11,569
6,12,622
6,13,677
6,14,718
6,15,685
6,16,707
6,17,776
6,18,778
6,19,725
6,20,668
6,21,598
6,22,433
6,23,360
