weekday,hour,games
0,0,725
0,1,668
0,2,598
0,3,433
0,4,360
0,5,300
0,6,273
0,7,273
0,8,289
0,9,300
0,10,347
0,11,442
0,12,457
0,13,500
0,14,548
0,15,531
0,16,555
0,17,617
0,18,695
0,19,680
0,20,658
0,21,731
0,22,691
0,23,719
1,0,583
1,1,514
1,2,412
1,3,349
1,4,293
1,5,240
1,6,243
1,7,265
1,8,267
1,9,233
1,10,259
1,11,253
1,12,300
1,13,345
1,14,350
1,15,378
1,16,465
1,17,502
1,18,529
1,19,616
1,20,712
1,21,706
1,22,724
1,23,680
2,0,617
2,1,538
2,2,396
2,3,312
2,4,261
2,5,245
2,6,256
2,7,251
2,8,252
2,9,247
2,10,264
2,11,273
2,12,296
2,13,305
2,14,319
2,15,302
2,16,361
2,17,411
2,18,504
2,19,527
2,20,590
2,21,675
2,22,693
2,23,737
3,0,674
3,1,565
3,2,416
3,3,325
3,4,318
3,5,238
3,6,255
3,7,239
3,8,237
3,9,244
3,10,265
3,11,239
3,12,248
3,13,260
3,14,303
3,15,281
3,16,353
3,17,434
3,18,492
3,19,565
3,20,634
3,21,658
3,22,691
3,23,687
4,0,608
4,1,498
4,2,417
4,3,305
4,4,248
4,5,212
4,6,225
4,7,223
4,8,233
4,9,229
4,10,258
4,11,248
4,12,263
4,13,283
4,14,294
4,15,307
4,16,372
4,17,453
4,18,489
4,19,564
4,20,584
4,21,621
4,22,689
4,23,750
5,0,653
5,1,545
5,2,397
5,3,296
5,4,239
5,5,252
5,6,232
5,7,231
5,8,250
5,9,258
5,10,291
5,11,298
5,12,289
5,13,293
5,14,313
5,15,370
5,16,423
5,17,508
5,18,589
5,19,622
5,20,630
5,21,709
5,22,760
5,23,799
6,0,762
6,1,650
6,2,541
6,3,448
6,4,373
6,5,325
6,6,264
6,7,280
6,8,300
6,9,331
6,10,394
6,11,449
6,12,458
6,13,496
6,14,534
6,15,542
6,16,569
6,17,622
6,18,677
6,19,718
6,20,685
6,21,707
6,22,776
6,23,778
