date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-01-01,596,2,231,0,0,0,0,1,0
2017-01-02,566,0,235,0,0,0,0,0,0
2017-01-03,461,0,187,0,0,0,0,14,0
2017-01-04,548,0,195,0,0,0,0,0,0
2017-01-05,421,0,180,0,0,0,0,3,0
2017-01-06,463,0,179,0,1,0,0,0,0
2017-01-07,632,0,274,0,0,0,0,33,0
2017-01-08,550,0,226,0,0,0,0,0,0
2017-01-09,415,0,140,0,0,0,0,0,0
2017-01-10,378,0,161,0,1,0,0,29,0
2017-01-11,436,0,174,0,1,0,0,1,0
2017-01-12,478,0,202,0,0,0,0,22,0
2017-01-13,518,0,196,0,0,0,0,0,0
2017-01-14,643,0,268,0,0,0,0,0,1
2017-01-15,598,0,236,0,0,0,0,26,0
2017-01-16,573,0,214,0,0,0,0,0,0
2017-01-17,424,0,169,0,0,0,0,1,0
2017-01-18,430,0,163,0,0,0,0,13,0
2017-01-19,345,0,142,0,0,0,0,0,0
2017-01-20,555,0,176,0,0,0,0,41,0
2017-01-21,634,0,224,0,0,0,0,1,0
2017-01-22,594,1,240,0,0,0,0,0,0
2017-01-23,451,0,154,0,0,0,0,0,0
2017-01-24,412,0,140,0,0,0,0,13,0
2017-01-25,450,0,154,0,0,0,0,1,0
2017-01-26,408,0,187,0,0,0,0,14,0
2017-01-27,478,0,192,0,0,0,0,0,0
2017-01-28,499,0,278,0,0,0,0,34,0
2017-01-29,504,1,245,0,0,0,0,1,0
2017-01-30,432,0,209,0,0,0,0,0,0
2017-01-31,303,1,173,0,0,0,0,11,0
2017-02-01,404,0,178,0,0,0,0,2,0
2017-02-02,397,0,169,0,0,0,0,14,0
2017-02-03,433,0,182,0,0,0,0,1,0
2017-02-04,480,0,236,0,0,0,0,0,0
2017-02-05,406,0,215,0,0,0,0,7,0
2017-02-06,344,0,186,0,0,0,0,0,0
2017-02-07,509,1,193,0,0,0,0,0,0
2017-02-08,354,0,157,0,0,0,0,9,0
2017-02-09,459,0,164,0,0,0,0,0,0
2017-02-10,443,1,165,0,0,0,0,19,0
2017-02-11,535,2,257,0,0,0,0,1,0
2017-02-12,460,0,246,0,0,0,0,0,0
2017-02-13,398,0,170,0,0,0,0,0,0
2017-02-14,342,0,152,0,0,0,0,8,0
2017-02-15,400,0,158,0,0,0,0,0,0
2017-02-16,388,0,163,0,0,0,0,0,0
2017-02-17,465,0,210,0,0,0,0,0,0
2017-02-18,543,0,219,0,0,0,0,25,0
2017-02-19,520,2,207,0,0,0,0,0,0
2017-02-20,406,2,216,0,0,0,0,0,0
2017-02-21,357,2,167,0,0,0,0,21,0
2017-02-22,357,0,183,0,1,0,0,1,0
2017-02-23,393,1,184,0,0,0,0,23,0
2017-02-24,509,0,181,0,0,0,0,0,0
2017-02-25,691,9,247,0,0,0,0,0,0
2017-02-26,602,14,200,0,0,0,0,24,0
2017-02-27,409,2,163,0,0,0,0,0,0
2017-02-28,409,0,171,0,0,0,0,0,0
2017-03-01,337,3,159,0,0,0,0,14,0
2017-03-02,371,4,182,0,6,0,0,0,0
2017-03-03,335,2,168,0,2,0,0,20,0
2017-03-04,514,4,253,0,0,0,0,1,0
2017-03-05,508,0,212,0,5,0,0,0,0
2017-03-06,356,6,155,0,0,0,0,0,0
2017-03-07,356,2,160,0,1,0,0,13,0
2017-03-08,339,0,160,0,3,0,0,1,0
2017-03-09,309,0,177,0,0,0,0,10,0
2017-03-10,493,0,196,2,0,0,0,0,0
2017-03-11,495,0,224,0,0,2,0,17,0
2017-03-12,520,2,217,0,0,0,0,0,0
2017-03-13,380,1,159,0,0,0,0,0,0
2017-03-14,404,4,173,0,0,0,0,15,0
2017-03-15,458,1,151,0,2,0,0,0,0
2017-03-16,458,2,164,0,0,0,0,17,0
2017-03-17,406,0,164,0,0,0,0,0,0
2017-03-18,563,0,199,0,0,0,0,0,0
2017-03-19,441,0,192,0,0,0,0,22,0
2017-03-20,481,0,126,0,0,0,0,0,0
2017-03-21,495,0,172,0,0,0,0,0,1
2017-03-22,355,0,130,0,0,0,0,9,0
2017-03-23,414,0,124,0,0,0,0,0,0
2017-03-24,453,0,171,0,0,0,0,18,0
2017-03-25,635,0,212,0,11,0,0,1,0
2017-03-26,495,0,213,0,0,0,0,0,0
2017-03-27,405,0,142,0,0,0,0,0,0
2017-03-28,389,0,149,0,0,0,0,12,0
2017-03-29,461,0,178,0,0,0,0,0,0
2017-03-30,460,0,155,0,0,0,0,0,0
2017-03-31,413,0,162,0,0,0,0,0,0
2017-04-01,529,0,190,0,0,0,0,24,0
2017-04-02,467,0,171,0,0,0,0,0,0
2017-04-03,349,0,149,0,0,0,0,0,1
2017-04-04,275,0,100,0,0,0,0,8,0
2017-04-05,244,0,52,0,0,0,0,0,0
2017-04-06,264,0,64,0,0,0,0,9,0
2017-04-07,292,0,75,0,0,0,0,0,0
2017-04-08,346,0,106,0,0,0,0,0,0
2017-04-09,283,0,81,0,0,0,0,16,0
2017-04-10,256,0,48,0,0,0,0,0,0
2017-04-11,256,0,73,0,0,0,0,1,0
2017-04-12,274,0,74,0,0,0,0,16,0
2017-04-13,260,0,89,0,0,0,0,0,0
2017-04-14,339,0,95,0,0,0,0,23,1
2017-04-15,370,0,109,0,0,0,0,0,0
2017-04-16,263,0,109,0,0,0,0,0,0
2017-04-17,251,0,61,0,0,0,0,0,0
2017-04-18,260,0,53,0,0,0,0,8,0
2017-04-19,285,0,70,0,0,0,0,0,0
2017-04-20,287,0,50,0,0,0,0,14,0
2017-04-21,292,1,71,0,1,0,0,1,0
2017-04-22,382,0,85,0,0,0,0,11,0
2017-04-23,360,0,80,0,0,0,0,0,0
2017-04-24,317,0,78,0,0,0,0,0,0
2017-04-25,301,0,64,0,0,0,0,8,0
2017-04-26,253,1,60,0,0,0,0,0,0
2017-04-27,249,0,58,0,0,0,0,8,0
2017-04-28,254,0,36,0,0,0,0,0,0
2017-04-29,349,0,80,0,0,0,0,0,0
2017-04-30,419,0,67,0,0,0,0,17,0
2017-05-01,300,0,50,0,0,0,0,0,0
2017-05-02,301,0,38,0,0,0,0,0,0
2017-05-03,339,0,55,0,0,0,0,5,0
2017-05-04,364,0,45,0,0,0,0,0,0
2017-05-05,333,0,55,0,0,0,0,11,0
2017-05-06,358,0,69,0,0,0,0,1,0
2017-05-07,320,0,79,0,0,0,0,0,0
2017-05-08,336,0,55,0,0,0,0,0,0
2017-05-09,306,0,36,0,0,0,0,9,0
2017-05-10,319,0,26,0,0,0,0,0,0
2017-05-11,294,0,33,0,0,0,0,0,0
2017-05-12,282,0,37,0,0,0,0,0,0
2017-05-13,394,0,37,0,0,0,0,11,0
2017-05-14,373,0,45,0,0,0,0,0,0
2017-05-15,276,0,33,0,0,0,0,0,0
2017-05-16,319,0,25,0,0,0,0,20,0
2017-05-17,299,0,27,0,0,0,0,0,0
2017-05-18,272,0,23,0,0,0,0,6,0
2017-05-19,297,0,27,0,0,0,0,0,0
2017-05-20,394,0,26,0,0,0,0,0,0
2017-05-21,353,0,30,0,1,0,0,12,0
2017-05-22,278,0,21,0,0,0,0,0,0
2017-05-23,289,0,26,0,0,0,0,0,0
2017-05-24,310,0,32,0,0,0,0,13,0
