weekday,hour,games
0,0,1308
0,1,1037
0,2,705
0,3,528
0,4,362
0,5,272
0,6,215
0,7,282
0,8,404
0,9,525
0,10,754
0,11,1052
0,12,1172
0,13,1332
0,14,1347
0,15,1436
0,16,1530
0,17,1584
0,18,1582
0,19,1551
0,20,1740
0,21,1770
0,22,1705
0,23,1488
1,0,1205
1,1,857
1,2,581
1,3,436
1,4,271
1,5,179
1,6,157
1,7,169
1,8,213
1,9,343
1,10,526
1,11,626
1,12,809
1,13,889
1,14,935
1,15,1018
1,16,1177
1,17,1205
1,18,1376
1,19,1438
1,20,1594
1,21,1646
1,22,1611
1,23,1482
2,0,1078
2,1,773
2,2,532
2,3,356
2,4,242
2,5,153
2,6,149
2,7,162
2,8,225
2,9,368
2,10,518
2,11,619
2,12,734
2,13,770
2,14,884
2,15,970
2,16,1113
2,17,1132
2,18,1107
2,19,1371
2,20,1471
2,21,1696
2,22,1572
2,23,1365
3,0,959
3,1,734
3,2,496
3,3,337
3,4,246
3,5,214
3,6,159
3,7,165
3,8,218
3,9,352
3,10,470
3,11,614
3,12,678
3,13,800
3,14,851
3,15,905
3,16,1079
3,17,1047
3,18,1161
3,19,1356
3,20,1488
3,21,1589
3,22,1550
3,23,1461
4,0,1073
4,1,759
4,2,515
4,3,339
4,4,235
4,5,172
4,6,140
4,7,151
4,8,226
4,9,331
4,10,463
4,11,605
4,12,688
4,13,762
4,14,928
4,15,979
4,16,1192
4,17,1168
4,18,1281
4,19,1243
4,20,1412
4,21,1608
4,22,1636
4,23,1489
5,0,1137
5,1,807
5,2,610
5,3,384
5,4,226
5,5,205
5,6,161
5,7,169
5,8,199
5,9,344
5,10,475
5,11,602
5,12,673
5,13,803
5,14,945
5,15,968
5,16,1089
5,17,1281
5,18,1401
5,19,1271
5,20,1391
5,21,1505
5,22,1518
5,23,1498
6,0,1255
6,1,945
6,2,706
6,3,505
6,4,332
6,5,258
6,6,196
6,7,252
6,8,342
6,9,581
6,10,771
6,11,997
6,12,1156
6,13,1276
6,14,1231
6,15,1342
6,16,1479
6,17,1450
6,18,1521
6,19,1406
6,20,1474
6,21,1460
6,22,1428
6,23,1447
