weekday,hour,games
0,0,1416
0,1,1423
0,2,1345
0,3,1416
0,4,1306
0,5,1114
0,6,807
0,7,544
0,8,417
0,9,277
0,10,224
0,11,263
0,12,334
0,13,460
0,14,636
0,15,879
0,16,1050
0,17,1221
0,18,1286
0,19,1313
0,20,1436
0,21,1514
0,22,1589
0,23,1511
1,0,1583
1,1,1722
1,2,1664
1,3,1522
1,4,1275
1,5,1008
1,6,657
1,7,463
1,8,316
1,9,198
1,10,149
1,11,146
1,12,184
1,13,289
1,14,415
1,15,558
1,16,703
1,17,823
1,18,898
1,19,963
1,20,1121
1,21,1224
1,22,1305
1,23,1420
2,0,1518
2,1,1615
2,2,1642
2,3,1537
2,4,1258
2,5,901
2,6,622
2,7,447
2,8,276
2,9,183
2,10,143
2,11,143
2,12,202
2,13,322
2,14,440
2,15,596
2,16,712
2,17,751
2,18,846
2,19,907
2,20,1068
2,21,1070
2,22,1118
2,23,1292
3,0,1449
3,1,1558
3,2,1633
3,3,1442
3,4,1160
3,5,827
3,6,609
3,7,393
3,8,289
3,9,237
3,10,162
3,11,154
3,12,186
3,13,305
3,14,417
3,15,526
3,16,632
3,17,722
3,18,808
3,19,812
3,20,963
3,21,1003
3,22,1131
3,23,1185
4,0,1336
4,1,1496
4,2,1537
4,3,1449
4,4,1209
4,5,898
4,6,571
4,7,405
4,8,255
4,9,189
4,10,132
4,11,146
4,12,186
4,13,302
4,14,393
4,15,491
4,16,644
4,17,717
4,18,795
4,19,911
4,20,1065
4,21,1150
4,22,1165
4,23,1218
5,0,1292
5,1,1416
5,2,1542
5,3,1559
5,4,1280
5,5,925
5,6,653
5,7,467
5,8,269
5,9,196
5,10,172
5,11,150
5,12,163
5,13,289
5,14,423
5,15,525
5,16,617
5,17,702
5,18,844
5,19,948
5,20,997
5,21,1122
5,22,1299
5,23,1248
6,0,1311
6,1,1391
6,2,1455
6,3,1451
6,4,1256
6,5,1064
6,6,792
6,7,532
6,8,410
6,9,287
6,10,188
6,11,248
6,12,292
6,13,434
6,14,691
6,15,872
6,16,1032
6,17,1212
6,18,1174
6,19,1235
6,20,1397
6,21,1443
6,22,1450
6,23,1458
