weekday,hour,games
0,0,1114
0,1,807
0,2,544
0,3,417
0,4,277
0,5,224
0,6,263
0,7,334
0,8,460
0,9,636
0,10,879
0,11,1050
0,12,1221
0,13,1286
0,14,1313
0,15,1436
0,16,1514
0,17,1589
0,18,1511
0,19,1583
0,20,1722
0,21,1664
0,22,1522
0,23,1275
1,0,1008
1,1,657
1,2,463
1,3,316
1,4,198
1,5,149
1,6,146
1,7,184
1,8,289
1,9,415
1,10,558
1,11,703
1,12,823
1,13,898
1,14,963
1,15,1121
1,16,1224
1,17,1305
1,18,1420
1,19,1518
1,20,1615
1,21,1642
1,22,1537
1,23,1258
2,0,901
2,1,622
2,2,447
2,3,276
2,4,183
2,5,143
2,6,143
2,7,202
2,8,322
2,9,440
2,10,596
2,11,712
2,12,751
2,13,846
2,14,907
2,15,1068
2,16,1070
2,17,1118
2,18,1292
2,19,1449
2,20,1558
2,21,1633
2,22,1442
2,23,1160
3,0,827
3,1,609
3,2,393
3,3,289
3,4,237
3,5,162
3,6,154
3,7,186
3,8,305
3,9,417
3,10,526
3,11,632
3,12,722
3,13,808
3,14,812
3,15,963
3,16,1003
3,17,1131
3,18,1185
3,19,1336
3,20,1496
3,21,1537
3,22,1449
3,23,1209
4,0,898
4,1,571
4,2,405
4,3,255
4,4,189
4,5,132
4,6,146
4,7,186
4,8,302
4,9,393
4,10,491
4,11,644
4,12,717
4,13,795
4,14,911
4,15,1065
4,16,1150
4,17,1165
4,18,1218
4,19,1292
4,20,1416
4,21,1542
4,22,1559
4,23,1280
5,0,925
5,1,653
5,2,467
5,3,269
5,4,196
5,5,172
5,6,150
5,7,163
5,8,289
5,9,423
5,10,525
5,11,617
5,12,702
5,13,844
5,14,948
5,15,997
5,16,1122
5,17,1299
5,18,1248
5,19,1311
5,20,1391
5,21,1455
5,22,1451
5,23,1256
6,0,1064
6,1,792
6,2,532
6,3,410
6,4,287
6,5,188
6,6,248
6,7,292
6,8,434
6,9,691
6,10,872
6,11,1032
6,12,1212
6,13,1174
6,14,1235
6,15,1397
6,16,1443
6,17,1450
6,18,1458
6,19,1416
6,20,1423
6,21,1345
6,22,1416
6,23,1306
