weekday,hour,games
0,0,1168
0,1,919
0,2,677
0,3,457
0,4,344
0,5,239
0,6,276
0,7,321
0,8,403
0,9,591
0,10,794
0,11,927
0,12,1151
0,13,1228
0,14,1310
0,15,1380
0,16,1467
0,17,1571
0,18,1568
0,19,1595
0,20,1637
0,21,1674
0,22,1548
0,23,1352
1,0,1111
1,1,845
1,2,571
1,3,356
1,4,251
1,5,178
1,6,147
1,7,167
1,8,267
1,9,382
1,10,475
1,11,652
1,12,745
1,13,862
1,14,926
1,15,1066
1,16,1168
1,17,1324
1,18,1349
1,19,1500
1,20,1539
1,21,1612
1,22,1569
1,23,1313
2,0,1081
2,1,751
2,2,537
2,3,367
2,4,217
2,5,173
2,6,137
2,7,183
2,8,299
2,9,394
2,10,518
2,11,689
2,12,729
2,13,827
2,14,869
2,15,1005
2,16,1025
2,17,1056
2,18,1303
2,19,1370
2,20,1537
2,21,1496
2,22,1503
2,23,1237
3,0,1028
3,1,702
3,2,506
3,3,345
3,4,280
3,5,185
3,6,157
3,7,175
3,8,273
3,9,370
3,10,489
3,11,584
3,12,733
3,13,793
3,14,839
3,15,956
3,16,975
3,17,1173
3,18,1267
3,19,1294
3,20,1451
3,21,1541
3,22,1538
3,23,1278
4,0,1102
4,1,773
4,2,504
4,3,348
4,4,225
4,5,162
4,6,146
4,7,185
4,8,271
4,9,385
4,10,465
4,11,582
4,12,730
4,13,818
4,14,851
4,15,1077
4,16,1110
4,17,1246
4,18,1197
4,19,1360
4,20,1420
4,21,1494
4,22,1591
4,23,1437
5,0,1134
5,1,828
5,2,552
5,3,382
5,4,264
5,5,183
5,6,175
5,7,159
5,8,268
5,9,390
5,10,511
5,11,585
5,12,688
5,13,793
5,14,910
5,15,1057
5,16,1136
5,17,1199
5,18,1207
5,19,1342
5,20,1372
5,21,1405
5,22,1447
5,23,1274
6,0,1124
6,1,957
6,2,645
6,3,454
6,4,376
6,5,229
6,6,245
6,7,294
6,8,392
6,9,565
6,10,817
6,11,944
6,12,1125
6,13,1150
6,14,1215
6,15,1322
6,16,1402
6,17,1483
6,18,1443
6,19,1520
6,20,1417
6,21,1361
6,22,1388
6,23,1332
