date,Northrend,Azeroth,Lordaeron,Kalimdor
2017-01-01,6441,1630,985,3269
2017-01-02,7450,1968,987,2503
2017-01-03,7398,1542,762,2256
2017-01-04,7397,1478,873,2213
2017-01-05,7626,1701,712,2385
2017-01-06,7693,1564,774,2132
2017-01-07,8850,1995,1113,2832
2017-01-08,9305,1937,912,3310
2017-01-09,6449,1398,671,2257
2017-01-10,6857,1548,666,2061
2017-01-11,6315,1368,722,2319
2017-01-12,6890,1412,814,2107
2017-01-13,6600,1465,856,2292
2017-01-14,7884,1763,1068,2956
2017-01-15,8368,1934,1027,3063
2017-01-16,5950,1656,1018,2253
2017-01-17,6026,1465,739,2218
2017-01-18,6820,1618,759,2196
2017-01-19,6209,1554,595,2092
2017-01-20,6559,1575,928,2431
2017-01-21,7644,1776,1030,3041
2017-01-22,8077,1898,999,3218
2017-01-23,6408,1448,784,2165
2017-01-24,6839,1569,729,2165
2017-01-25,6403,1419,732,2037
2017-01-26,6471,1587,733,2549
2017-01-27,6585,1593,847,2829
2017-01-28,8149,2031,996,2836
2017-01-29,8061,1969,962,2983
2017-01-30,6443,1474,792,3275
2017-01-31,6672,1675,603,2367
2017-02-01,6544,1648,723,2236
2017-02-02,6429,1583,676,2135
2017-02-03,6662,1605,729,2240
2017-02-04,8095,2133,912,3092
2017-02-05,8857,1898,788,2986
2017-02-06,6259,1540,678,2327
2017-02-07,6275,1460,876,2098
2017-02-08,6209,1596,623,2221
2017-02-09,6370,1563,779,1880
2017-02-10,6887,1649,785,1895
2017-02-11,7231,1875,940,2551
2017-02-12,7969,2097,876,2711
2017-02-13,6395,1414,718,1860
2017-02-14,5900,1328,616,1711
2017-02-15,5941,1526,695,1724
2017-02-16,5924,1404,632,1813
2017-02-17,6274,1415,840,1892
2017-02-18,7728,1838,1009,2532
2017-02-19,7934,1820,1068,2682
2017-02-20,6101,1787,889,1765
2017-02-21,6720,1555,777,1817
2017-02-22,6244,1462,694,1868
2017-02-23,7293,1624,827,1731
2017-02-24,7015,1326,933,1760
2017-02-25,7798,1941,1263,2450
2017-02-26,8304,2085,1069,2688
2017-02-27,6327,1395,712,1641
2017-02-28,6137,1394,749,1835
2017-03-01,6613,1492,747,2513
2017-03-02,6063,1361,695,1725
2017-03-03,6692,1459,685,1802
2017-03-04,7372,1782,917,2464
2017-03-05,7867,1930,996,2671
2017-03-06,5646,1347,714,1726
2017-03-07,6579,1386,740,1749
2017-03-08,6082,1260,640,1600
2017-03-09,6553,1290,639,1692
2017-03-10,6475,1231,881,1858
2017-03-11,7386,1831,898,2302
2017-03-12,7974,1898,950,2820
2017-03-13,5829,1607,765,1820
2017-03-14,6310,1671,771,1711
2017-03-15,5146,1641,724,1816
2017-03-16,5746,1434,835,1585
2017-03-17,6349,1323,773,1347
2017-03-18,7010,1681,1042,2368
2017-03-19,7992,1787,879,2423
2017-03-20,5951,1376,732,1548
2017-03-21,5704,1354,833,1253
2017-03-22,6060,1261,812,1554
2017-03-23,5801,1282,680,1601
2017-03-24,6288,1422,827,1903
2017-03-25,7060,1561,1100,2350
2017-03-26,7372,1978,893,2564
2017-03-27,5898,1392,672,1832
2017-03-28,5909,1491,692,1598
2017-03-29,5538,1459,852,1638
2017-03-30,5857,1344,776,1606
2017-03-31,5708,1606,728,1912
2017-04-01,7138,1713,984,2374
2017-04-02,6941,1790,764,2406
2017-04-03,5441,1453,619,1719
2017-04-04,6018,1306,488,1721
2017-04-05,3001,788,366,1004
2017-04-06,3243,868,390,1212
2017-04-07,3335,920,440,1310
2017-04-08,3901,1187,618,1814
2017-04-09,4408,1232,478,2234
2017-04-10,3477,1051,381,1342
2017-04-11,3516,1052,417,1412
2017-04-12,3614,1075,453,1438
2017-04-13,3754,881,427,1220
2017-04-14,4284,1221,600,1585
2017-04-15,4658,1327,586,1962
2017-04-16,4553,1304,459,2074
2017-04-17,4839,1039,407,1579
2017-04-18,3823,905,404,1540
2017-04-19,3848,1048,452,1283
2017-04-20,4022,947,430,1383
2017-04-21,3913,1074,494,1492
2017-04-22,4668,1405,612,1936
2017-04-23,4993,1365,552,2007
2017-04-24,3744,984,463,1282
2017-04-25,3916,1051,459,1245
2017-04-26,3700,924,356,1488
2017-04-27,3923,869,378,1297
2017-04-28,3534,775,435,1180
2017-04-29,4141,1348,532,1673
2017-04-30,4655,1260,640,2038
