weekday,hour,games
0,0,712
0,1,568
0,2,390
0,3,193
0,4,70
0,5,11
0,6,8
0,7,4
0,8,31
0,9,96
0,10,202
0,11,295
0,12,394
0,13,460
0,14,506
0,15,547
0,16,618
0,17,679
0,18,686
0,19,742
0,20,812
0,21,860
0,22,884
0,23,770
1,0,627
1,1,419
1,2,218
1,3,100
1,4,18
1,5,7
1,6,3
1,7,5
1,8,11
1,9,35
1,10,69
1,11,114
1,12,170
1,13,235
1,14,300
1,15,340
1,16,401
1,17,450
1,18,521
1,19,617
1,20,756
1,21,827
1,22,831
1,23,760
2,0,562
2,1,399
2,2,234
2,3,92
2,4,25
2,5,4
2,6,5
2,7,6
2,8,11
2,9,39
2,10,67
2,11,103
2,12,153
2,13,214
2,14,234
2,15,313
2,16,353
2,17,377
2,18,480
2,19,576
2,20,704
2,21,777
2,22,796
2,23,688
3,0,560
3,1,366
3,2,208
3,3,96
3,4,20
3,5,9
3,6,2
3,7,5
3,8,15
3,9,33
3,10,68
3,11,90
3,12,154
3,13,221
3,14,210
3,15,278
3,16,317
3,17,353
3,18,443
3,19,534
3,20,696
3,21,783
3,22,782
3,23,729
4,0,527
4,1,405
4,2,210
4,3,88
4,4,26
4,5,11
4,6,3
4,7,6
4,8,13
4,9,29
4,10,58
4,11,109
4,12,162
4,13,216
4,14,255
4,15,296
4,16,335
4,17,387
4,18,467
4,19,562
4,20,672
4,21,802
4,22,795
4,23,725
5,0,578
5,1,413
5,2,245
5,3,118
5,4,30
5,5,5
5,6,4
5,7,5
5,8,12
5,9,31
5,10,76
5,11,111
5,12,164
5,13,208
5,14,275
5,15,312
5,16,358
5,17,424
5,18,463
5,19,499
5,20,629
5,21,714
5,22,780
5,23,759
6,0,681
6,1,517
6,2,335
6,3,155
6,4,45
6,5,9
6,6,4
6,7,8
6,8,31
6,9,82
6,10,154
6,11,265
6,12,368
6,13,428
6,14,450
6,15,519
6,16,587
6,17,550
6,18,591
6,19,585
6,20,682
6,21,719
6,22,765
6,23,776
