weekday,hour,games
0,0,599
0,1,439
0,2,274
0,3,122
0,4,42
0,5,7
0,6,7
0,7,14
0,8,64
0,9,157
0,10,241
0,11,348
0,12,420
0,13,486
0,14,524
0,15,593
0,16,671
0,17,701
0,18,694
0,19,803
0,20,835
0,21,878
0,22,834
0,23,673
1,0,491
1,1,297
1,2,152
1,3,60
1,4,15
1,5,5
1,6,2
1,7,9
1,8,22
1,9,50
1,10,97
1,11,142
1,12,193
1,13,274
1,14,343
1,15,352
1,16,428
1,17,502
1,18,575
1,19,713
1,20,814
1,21,823
1,22,809
1,23,624
2,0,450
2,1,308
2,2,147
2,3,62
2,4,17
2,5,5
2,6,4
2,7,9
2,8,26
2,9,49
2,10,86
2,11,139
2,12,186
2,13,225
2,14,281
2,15,331
2,16,354
2,17,442
2,18,535
2,19,654
2,20,772
2,21,777
2,22,731
2,23,623
3,0,434
3,1,273
3,2,140
3,3,63
3,4,14
3,5,8
3,6,1
3,7,6
3,8,26
3,9,50
3,10,78
3,11,119
3,12,179
3,13,210
3,14,245
3,15,296
3,16,321
3,17,390
3,18,481
3,19,616
3,20,720
3,21,761
3,22,730
3,23,602
4,0,438
4,1,287
4,2,134
4,3,52
4,4,21
4,5,9
4,6,3
4,7,10
4,8,19
4,9,44
4,10,84
4,11,136
4,12,183
4,13,242
4,14,268
4,15,297
4,16,352
4,17,426
4,18,505
4,19,616
4,20,708
4,21,794
4,22,756
4,23,596
5,0,481
5,1,303
5,2,159
5,3,80
5,4,17
5,5,5
5,6,5
5,7,4
5,8,25
5,9,51
5,10,87
5,11,141
5,12,181
5,13,238
5,14,281
5,15,329
5,16,397
5,17,421
5,18,468
5,19,572
5,20,668
5,21,757
5,22,720
5,23,685
6,0,573
6,1,402
6,2,231
6,3,85
6,4,32
6,5,6
6,6,3
6,7,19
6,8,57
6,9,114
6,10,211
6,11,296
6,12,398
6,13,441
6,14,463
6,15,538
6,16,562
6,17,560
6,18,597
6,19,624
6,20,696
6,21,761
6,22,762
6,23,686
