weekday,hour,games
0,0,594
0,1,485
0,2,331
0,3,209
0,4,95
0,5,38
0,6,6
0,7,17
0,8,48
0,9,126
0,10,199
0,11,299
0,12,384
0,13,446
0,14,504
0,15,570
0,16,646
0,17,693
0,18,709
0,19,755
0,20,826
0,21,853
0,22,828
0,23,737
1,0,537
1,1,369
1,2,231
1,3,112
1,4,57
1,5,13
1,6,4
1,7,6
1,8,20
1,9,37
1,10,78
1,11,125
1,12,165
1,13,232
1,14,317
1,15,355
1,16,379
1,17,480
1,18,556
1,19,671
1,20,771
1,21,810
1,22,801
1,23,673
2,0,512
2,1,359
2,2,221
2,3,117
2,4,54
2,5,18
2,6,4
2,7,7
2,8,24
2,9,36
2,10,68
2,11,122
2,12,172
2,13,197
2,14,272
2,15,299
2,16,332
2,17,419
2,18,497
2,19,613
2,20,722
2,21,772
2,22,712
2,23,666
3,0,497
3,1,341
3,2,205
3,3,107
3,4,57
3,5,13
3,6,7
3,7,2
3,8,17
3,9,43
3,10,62
3,11,113
3,12,152
3,13,176
3,14,259
3,15,278
3,16,316
3,17,382
3,18,453
3,19,599
3,20,691
3,21,751
3,22,762
3,23,650
4,0,546
4,1,335
4,2,215
4,3,100
4,4,47
4,5,19
4,6,9
4,7,7
4,8,16
4,9,35
4,10,72
4,11,113
4,12,162
4,13,218
4,14,271
4,15,286
4,16,330
4,17,413
4,18,489
4,19,592
4,20,694
4,21,746
4,22,803
4,23,669
5,0,532
5,1,392
5,2,227
5,3,125
5,4,67
5,5,17
5,6,6
5,7,4
5,8,18
5,9,47
5,10,67
5,11,124
5,12,164
5,13,218
5,14,257
5,15,314
5,16,387
5,17,406
5,18,437
5,19,554
5,20,634
5,21,730
5,22,723
5,23,668
6,0,596
6,1,473
6,2,310
6,3,165
6,4,72
6,5,29
6,6,5
6,7,14
6,8,45
6,9,90
6,10,174
6,11,246
6,12,335
6,13,420
6,14,467
6,15,495
6,16,529
6,17,588
6,18,581
6,19,648
6,20,655
6,21,753
6,22,778
6,23,695
