weekday,hour,games
0,0,624
0,1,696
0,2,761
0,3,762
0,4,686
0,5,599
0,6,439
0,7,274
0,8,122
0,9,42
0,10,7
0,11,7
0,12,14
0,13,64
0,14,157
0,15,241
0,16,348
0,17,420
0,18,486
0,19,524
0,20,593
0,21,671
0,22,701
0,23,694
1,0,803
1,1,835
1,2,878
1,3,834
1,4,673
1,5,491
1,6,297
1,7,152
1,8,60
1,9,15
1,10,5
1,11,2
1,12,9
1,13,22
1,14,50
1,15,97
1,16,142
1,17,193
1,18,274
1,19,343
1,20,352
1,21,428
1,22,502
1,23,575
2,0,713
2,1,814
2,2,823
2,3,809
2,4,624
2,5,450
2,6,308
2,7,147
2,8,62
2,9,17
2,10,5
2,11,4
2,12,9
2,13,26
2,14,49
2,15,86
2,16,139
2,17,186
2,18,225
2,19,281
2,20,331
2,21,354
2,22,442
2,23,535
3,0,654
3,1,772
3,2,777
3,3,731
3,4,623
3,5,434
3,6,273
3,7,140
3,8,63
3,9,14
3,10,8
3,11,1
3,12,6
3,13,26
3,14,50
3,15,78
3,16,119
3,17,179
3,18,210
3,19,245
3,20,296
3,21,321
3,22,390
3,23,481
4,0,616
4,1,720
4,2,761
4,3,730
4,4,602
4,5,438
4,6,287
4,7,134
4,8,52
4,9,21
4,10,9
4,11,3
4,12,10
4,13,19
4,14,44
4,15,84
4,16,136
4,17,183
4,18,242
4,19,268
4,20,297
4,21,352
4,22,426
4,23,505
5,0,616
5,1,708
5,2,794
5,3,756
5,4,596
5,5,481
5,6,303
5,7,159
5,8,80
5,9,17
5,10,5
5,11,5
5,12,4
5,13,25
5,14,51
5,15,87
5,16,141
5,17,181
5,18,238
5,19,281
5,20,329
5,21,397
5,22,421
5,23,468
6,0,572
6,1,668
6,2,757
6,3,720
6,4,685
6,5,573
6,6,402
6,7,231
6,8,85
6,9,32
6,10,6
6,11,3
6,12,19
6,13,57
6,14,114
6,15,211
6,16,296
6,17,398
6,18,441
6,19,463
6,20,538
6,21,562
6,22,560
6,23,597
