weekday,hour,games
0,0,456
0,1,469
0,2,552
0,3,606
0,4,635
0,5,547
0,6,449
0,7,245
0,8,130
0,9,54
0,10,28
0,11,15
0,12,6
0,13,5
0,14,6
0,15,27
0,16,59
0,17,135
0,18,208
0,19,220
0,20,317
0,21,432
0,22,528
0,23,532
1,0,626
1,1,657
1,2,647
1,3,611
1,4,515
1,5,384
1,6,239
1,7,119
1,8,61
1,9,24
1,10,12
1,11,2
1,12,0
1,13,2
1,14,1
1,15,6
1,16,33
1,17,52
1,18,69
1,19,104
1,20,154
1,21,185
1,22,240
1,23,317
2,0,425
2,1,523
2,2,618
2,3,657
2,4,565
2,5,396
2,6,227
2,7,118
2,8,55
2,9,24
2,10,7
2,11,0
2,12,0
2,13,4
2,14,0
2,15,1
2,16,12
2,17,27
2,18,54
2,19,94
2,20,84
2,21,145
2,22,205
2,23,266
3,0,364
3,1,489
3,2,629
3,3,628
3,4,515
3,5,433
3,6,209
3,7,99
3,8,41
3,9,23
3,10,5
3,11,3
3,12,3
3,13,5
3,14,6
3,15,6
3,16,13
3,17,30
3,18,63
3,19,89
3,20,107
3,21,167
3,22,189
3,23,233
4,0,339
4,1,436
4,2,557
4,3,554
4,4,494
4,5,359
4,6,237
4,7,135
4,8,58
4,9,29
4,10,20
4,11,13
4,12,3
4,13,5
4,14,0
4,15,13
4,16,15
4,17,39
4,18,58
4,19,72
4,20,107
4,21,172
4,22,250
4,23,309
5,0,343
5,1,423
5,2,586
5,3,645
5,4,564
5,5,420
5,6,261
5,7,134
5,8,68
5,9,19
5,10,9
5,11,10
5,12,2
5,13,3
5,14,3
5,15,9
5,16,20
5,17,56
5,18,59
5,19,91
5,20,112
5,21,185
5,22,260
5,23,339
6,0,364
6,1,385
6,2,535
6,3,593
6,4,624
6,5,548
6,6,480
6,7,266
6,8,110
6,9,57
6,10,17
6,11,8
6,12,1
6,13,2
6,14,7
6,15,35
6,16,85
6,17,122
6,18,182
6,19,213
6,20,252
6,21,377
6,22,414
6,23,464
