weekday,hour,games
0,0,213
0,1,252
0,2,377
0,3,414
0,4,464
0,5,456
0,6,469
0,7,552
0,8,606
0,9,635
0,10,547
0,11,449
0,12,245
0,13,130
0,14,54
0,15,28
0,16,15
0,17,6
0,18,5
0,19,6
0,20,27
0,21,59
0,22,135
0,23,208
1,0,220
1,1,317
1,2,432
1,3,528
1,4,532
1,5,626
1,6,657
1,7,647
1,8,611
1,9,515
1,10,384
1,11,239
1,12,119
1,13,61
1,14,24
1,15,12
1,16,2
1,17,0
1,18,2
1,19,1
1,20,6
1,21,33
1,22,52
1,23,69
2,0,104
2,1,154
2,2,185
2,3,240
2,4,317
2,5,425
2,6,523
2,7,618
2,8,657
2,9,565
2,10,396
2,11,227
2,12,118
2,13,55
2,14,24
2,15,7
2,16,0
2,17,0
2,18,4
2,19,0
2,20,1
2,21,12
2,22,27
2,23,54
3,0,94
3,1,84
3,2,145
3,3,205
3,4,266
3,5,364
3,6,489
3,7,629
3,8,628
3,9,515
3,10,433
3,11,209
3,12,99
3,13,41
3,14,23
3,15,5
3,16,3
3,17,3
3,18,5
3,19,6
3,20,6
3,21,13
3,22,30
3,23,63
4,0,89
4,1,107
4,2,167
4,3,189
4,4,233
4,5,339
4,6,436
4,7,557
4,8,554
4,9,494
4,10,359
4,11,237
4,12,135
4,13,58
4,14,29
4,15,20
4,16,13
4,17,3
4,18,5
4,19,0
4,20,13
4,21,15
4,22,39
4,23,58
5,0,72
5,1,107
5,2,172
5,3,250
5,4,309
5,5,343
5,6,423
5,7,586
5,8,645
5,9,564
5,10,420
5,11,261
5,12,134
5,13,68
5,14,19
5,15,9
5,16,10
5,17,2
5,18,3
5,19,3
5,20,9
5,21,20
5,22,56
5,23,59
6,0,91
6,1,112
6,2,185
6,3,260
6,4,339
6,5,364
6,6,385
6,7,535
6,8,593
6,9,624
6,10,548
6,11,480
6,12,266
6,13,110
6,14,57
6,15,17
6,16,8
6,17,1
6,18,2
6,19,7
6,20,35
6,21,85
6,22,122
6,23,182
