weekday,hour,games
0,0,466
0,1,475
0,2,525
0,3,599
0,4,612
0,5,583
0,6,492
0,7,314
0,8,209
0,9,99
0,10,45
0,11,20
0,12,11
0,13,8
0,14,6
0,15,24
0,16,49
0,17,93
0,18,169
0,19,186
0,20,315
0,21,365
0,22,474
0,23,536
1,0,579
1,1,643
1,2,637
1,3,640
1,4,563
1,5,423
1,6,307
1,7,184
1,8,92
1,9,44
1,10,23
1,11,8
1,12,2
1,13,0
1,14,2
1,15,7
1,16,25
1,17,39
1,18,62
1,19,89
1,20,135
1,21,187
1,22,205
1,23,269
2,0,376
2,1,492
2,2,574
2,3,610
2,4,578
2,5,470
2,6,298
2,7,196
2,8,91
2,9,54
2,10,14
2,11,5
2,12,0
2,13,2
2,14,2
2,15,1
2,16,3
2,17,24
2,18,39
2,19,65
2,20,106
2,21,120
2,22,172
2,23,229
3,0,348
3,1,449
3,2,528
3,3,592
3,4,581
3,5,467
3,6,314
3,7,151
3,8,75
3,9,39
3,10,16
3,11,6
3,12,1
3,13,3
3,14,5
3,15,7
3,16,9
3,17,20
3,18,42
3,19,81
3,20,99
3,21,154
3,22,173
3,23,222
4,0,303
4,1,395
4,2,505
4,3,559
4,4,546
4,5,448
4,6,306
4,7,198
4,8,105
4,9,52
4,10,26
4,11,16
4,12,13
4,13,3
4,14,5
4,15,9
4,16,13
4,17,18
4,18,46
4,19,69
4,20,106
4,21,153
4,22,215
4,23,293
5,0,319
5,1,453
5,2,504
5,3,585
5,4,608
5,5,495
5,6,329
5,7,227
5,8,101
5,9,54
5,10,12
5,11,9
5,12,11
5,13,3
5,14,1
5,15,6
5,16,23
5,17,37
5,18,55
5,19,73
5,20,100
5,21,168
5,22,232
5,23,292
6,0,338
6,1,441
6,2,449
6,3,577
6,4,622
6,5,592
6,6,513
6,7,373
6,8,174
6,9,102
6,10,49
6,11,14
6,12,7
6,13,1
6,14,7
6,15,24
6,16,63
6,17,101
6,18,142
6,19,169
6,20,263
6,21,320
6,22,406
6,23,396
