weekday,hour,games
0,0,95
0,1,70
0,2,73
0,3,61
0,4,66
0,5,83
0,6,96
0,7,111
0,8,118
0,9,113
0,10,128
0,11,142
0,12,166
0,13,187
0,14,216
0,15,242
0,16,276
0,17,284
0,18,290
0,19,249
0,20,229
0,21,174
0,22,126
0,23,78
1,0,51
1,1,58
1,2,45
1,3,38
1,4,38
1,5,49
1,6,55
1,7,61
1,8,52
1,9,45
1,10,54
1,11,69
1,12,101
1,13,146
1,14,191
1,15,239
1,16,287
1,17,256
1,18,273
1,19,240
1,20,229
1,21,167
1,22,125
1,23,88
2,0,69
2,1,53
2,2,53
2,3,44
2,4,57
2,5,43
2,6,58
2,7,53
2,8,36
2,9,33
2,10,43
2,11,54
2,12,93
2,13,105
2,14,167
2,15,232
2,16,239
2,17,246
2,18,246
2,19,232
2,20,209
2,21,155
2,22,126
2,23,72
3,0,61
3,1,51
3,2,40
3,3,34
3,4,41
3,5,45
3,6,63
3,7,52
3,8,49
3,9,33
3,10,32
3,11,55
3,12,86
3,13,122
3,14,143
3,15,224
3,16,249
3,17,278
3,18,251
3,19,241
3,20,202
3,21,160
3,22,129
3,23,86
4,0,69
4,1,50
4,2,44
4,3,41
4,4,51
4,5,49
4,6,54
4,7,48
4,8,40
4,9,27
4,10,33
4,11,64
4,12,97
4,13,129
4,14,186
4,15,223
4,16,253
4,17,249
4,18,241
4,19,231
4,20,212
4,21,163
4,22,115
4,23,82
5,0,62
5,1,53
5,2,54
5,3,41
5,4,40
5,5,48
5,6,58
5,7,41
5,8,51
5,9,43
5,10,45
5,11,75
5,12,95
5,13,129
5,14,199
5,15,228
5,16,245
5,17,250
5,18,287
5,19,264
5,20,239
5,21,211
5,22,170
5,23,123
6,0,95
6,1,76
6,2,56
6,3,59
6,4,77
6,5,93
6,6,99
6,7,131
6,8,113
6,9,117
6,10,132
6,11,126
6,12,158
6,13,187
6,14,213
6,15,250
6,16,295
6,17,287
6,18,267
6,19,273
6,20,257
6,21,199
6,22,159
6,23,120
