weekday,hour,games
0,0,69
0,1,61
0,2,65
0,3,65
0,4,71
0,5,89
0,6,106
0,7,118
0,8,113
0,9,123
0,10,132
0,11,159
0,12,174
0,13,183
0,14,232
0,15,276
0,16,298
0,17,298
0,18,266
0,19,247
0,20,208
0,21,144
0,22,80
0,23,54
1,0,56
1,1,47
1,2,37
1,3,44
1,4,37
1,5,57
1,6,64
1,7,59
1,8,47
1,9,46
1,10,54
1,11,83
1,12,120
1,13,175
1,14,208
1,15,271
1,16,288
1,17,273
1,18,268
1,19,242
1,20,191
1,21,138
1,22,91
1,23,78
2,0,44
2,1,51
2,2,45
2,3,56
2,4,54
2,5,58
2,6,55
2,7,38
2,8,34
2,9,40
2,10,35
2,11,70
2,12,103
2,13,140
2,14,204
2,15,243
2,16,261
2,17,253
2,18,242
2,19,229
2,20,178
2,21,129
2,22,82
2,23,69
3,0,51
3,1,42
3,2,32
3,3,36
3,4,50
3,5,56
3,6,56
3,7,54
3,8,34
3,9,31
3,10,33
3,11,69
3,12,104
3,13,140
3,14,177
3,15,238
3,16,258
3,17,274
3,18,271
3,19,220
3,20,193
3,21,124
3,22,97
3,23,74
4,0,51
4,1,43
4,2,44
4,3,45
4,4,47
4,5,51
4,6,53
4,7,46
4,8,29
4,9,26
4,10,48
4,11,77
4,12,105
4,13,175
4,14,200
4,15,249
4,16,261
4,17,242
4,18,244
4,19,230
4,20,180
4,21,130
4,22,93
4,23,58
5,0,49
5,1,56
5,2,41
5,3,44
5,4,47
5,5,56
5,6,44
5,7,51
5,8,44
5,9,38
5,10,55
5,11,83
5,12,116
5,13,167
5,14,217
5,15,246
5,16,238
5,17,293
5,18,281
5,19,264
5,20,234
5,21,189
5,22,125
5,23,105
6,0,74
6,1,60
6,2,56
6,3,68
6,4,76
6,5,101
6,6,121
6,7,128
6,8,107
6,9,125
6,10,127
6,11,147
6,12,177
6,13,208
6,14,223
6,15,257
6,16,304
6,17,279
6,18,264
6,19,286
6,20,241
6,21,181
6,22,126
6,23,102
