weekday,hour,games
0,0,226
0,1,148
0,2,108
0,3,76
0,4,60
0,5,53
0,6,69
0,7,70
0,8,77
0,9,99
0,10,113
0,11,115
0,12,124
0,13,130
0,14,151
0,15,168
0,16,173
0,17,203
0,18,268
0,19,299
0,20,316
0,21,279
0,22,266
0,23,227
1,0,179
1,1,99
1,2,56
1,3,59
1,4,45
1,5,39
1,6,43
1,7,43
1,8,45
1,9,66
1,10,62
1,11,54
1,12,48
1,13,46
1,14,68
1,15,102
1,16,150
1,17,194
1,18,241
1,19,275
1,20,309
1,21,270
1,22,272
1,23,206
2,0,162
2,1,104
2,2,81
2,3,53
2,4,42
2,5,43
2,6,57
2,7,53
2,8,69
2,9,55
2,10,40
2,11,36
2,12,41
2,13,32
2,14,52
2,15,80
2,16,139
2,17,179
2,18,216
2,19,267
2,20,272
2,21,252
2,22,240
2,23,200
3,0,153
3,1,85
3,2,79
3,3,59
3,4,42
3,5,34
3,6,34
3,7,45
3,8,61
3,9,50
3,10,59
3,11,39
3,12,32
3,13,33
3,14,48
3,15,88
3,16,126
3,17,183
3,18,201
3,19,255
3,20,260
3,21,297
3,22,254
3,23,212
4,0,157
4,1,92
4,2,85
4,3,56
4,4,44
4,5,43
4,6,48
4,7,41
4,8,49
4,9,50
4,10,51
4,11,36
4,12,29
4,13,41
4,14,61
4,15,87
4,16,152
4,17,192
4,18,231
4,19,261
4,20,262
4,21,254
4,22,251
4,23,203
5,0,147
5,1,108
5,2,69
5,3,45
5,4,53
5,5,44
5,6,44
5,7,51
5,8,55
5,9,42
5,10,54
5,11,44
5,12,39
5,13,48
5,14,63
5,15,105
5,16,155
5,17,186
5,18,237
5,19,242
5,20,284
5,21,293
5,22,288
5,23,266
6,0,212
6,1,145
6,2,107
6,3,84
6,4,58
6,5,60
6,6,66
6,7,67
6,8,85
6,9,123
6,10,118
6,11,122
6,12,118
6,13,121
6,14,148
6,15,169
6,16,200
6,17,223
6,18,232
6,19,269
6,20,300
6,21,279
6,22,282
6,23,276
