weekday,hour,games
0,0,12
0,1,8
0,2,7
0,3,3
0,4,3
0,5,0
0,6,0
0,7,0
0,8,0
0,9,1
0,10,0
0,11,0
0,12,4
0,13,6
0,14,6
0,15,12
0,16,8
0,17,7
0,18,5
0,19,18
0,20,40
0,21,35
0,22,44
0,23,35
1,0,20
1,1,5
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,1
1,16,1
1,17,0
1,18,10
1,19,16
1,20,20
1,21,19
1,22,26
1,23,21
2,0,16
2,1,7
2,2,4
2,3,2
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,2
2,13,0
2,14,0
2,15,0
2,16,3
2,17,5
2,18,10
2,19,5
2,20,8
2,21,23
2,22,26
2,23,20
3,0,10
3,1,0
3,2,4
3,3,2
3,4,0
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,1
3,13,1
3,14,5
3,15,4
3,16,0
3,17,0
3,18,4
3,19,8
3,20,14
3,21,17
3,22,21
3,23,22
4,0,6
4,1,5
4,2,1
4,3,1
4,4,0
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,1
4,13,3
4,14,1
4,15,1
4,16,1
4,17,3
4,18,3
4,19,4
4,20,15
4,21,22
4,22,19
4,23,21
5,0,16
5,1,6
5,2,1
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,1
5,13,0
5,14,1
5,15,0
5,16,2
5,17,5
5,18,5
5,19,12
5,20,6
5,21,19
5,22,20
5,23,14
6,0,15
6,1,14
6,2,7
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,1
6,11,1
6,12,1
6,13,7
6,14,8
6,15,14
6,16,15
6,17,12
6,18,9
6,19,5
6,20,19
6,21,22
6,22,23
6,23,21
