weekday,hour,games
0,0,17
0,1,11
0,2,7
0,3,8
0,4,2
0,5,3
0,6,0
0,7,0
0,8,0
0,9,1
0,10,0
0,11,0
0,12,2
0,13,2
0,14,7
0,15,8
0,16,11
0,17,8
0,18,7
0,19,9
0,20,24
0,21,40
0,22,34
0,23,41
1,0,28
1,1,19
1,2,5
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,1
1,16,0
1,17,1
1,18,4
1,19,12
1,20,12
1,21,20
1,22,22
1,23,27
2,0,19
2,1,12
2,2,7
2,3,4
2,4,2
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,0
2,11,0
2,12,2
2,13,0
2,14,0
2,15,0
2,16,1
2,17,6
2,18,9
2,19,5
2,20,6
2,21,11
2,22,23
2,23,23
3,0,17
3,1,9
3,2,0
3,3,4
3,4,2
3,5,0
3,6,0
3,7,0
3,8,0
3,9,0
3,10,0
3,11,0
3,12,1
3,13,1
3,14,1
3,15,5
3,16,3
3,17,0
3,18,2
3,19,5
3,20,13
3,21,17
3,22,12
3,23,22
4,0,21
4,1,6
4,2,5
4,3,1
4,4,1
4,5,0
4,6,0
4,7,0
4,8,0
4,9,0
4,10,0
4,11,0
4,12,1
4,13,2
4,14,2
4,15,1
4,16,1
4,17,0
4,18,3
4,19,5
4,20,12
4,21,12
4,22,23
4,23,16
5,0,20
5,1,13
5,2,5
5,3,1
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,1
5,13,0
5,14,1
5,15,0
5,16,0
5,17,4
5,18,5
5,19,9
5,20,9
5,21,11
5,22,20
5,23,12
6,0,13
6,1,15
6,2,14
6,3,7
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,1
6,11,1
6,12,0
6,13,1
6,14,11
6,15,7
6,16,16
6,17,12
6,18,10
6,19,10
6,20,15
6,21,16
6,22,21
6,23,22
