weekday,hour,games
0,0,5
0,1,19
0,2,22
0,3,23
0,4,21
0,5,12
0,6,8
0,7,7
0,8,3
0,9,3
0,10,0
0,11,0
0,12,0
0,13,0
0,14,1
0,15,0
0,16,0
0,17,4
0,18,6
0,19,6
0,20,12
0,21,8
0,22,7
0,23,5
1,0,18
1,1,40
1,2,35
1,3,44
1,4,35
1,5,20
1,6,5
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,0
1,20,1
1,21,1
1,22,0
1,23,10
2,0,16
2,1,20
2,2,19
2,3,26
2,4,21
2,5,16
2,6,7
2,7,4
2,8,2
2,9,0
2,10,0
2,11,0
2,12,0
2,13,0
2,14,0
2,15,0
2,16,0
2,17,2
2,18,0
2,19,0
2,20,0
2,21,3
2,22,5
2,23,10
3,0,5
3,1,8
3,2,23
3,3,26
3,4,20
3,5,10
3,6,0
3,7,4
3,8,2
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
3,15,0
3,16,0
3,17,1
3,18,1
3,19,5
3,20,4
3,21,0
3,22,0
3,23,4
4,0,8
4,1,14
4,2,17
4,3,21
4,4,22
4,5,6
4,6,5
4,7,1
4,8,1
4,9,0
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
4,15,0
4,16,0
4,17,1
4,18,3
4,19,1
4,20,1
4,21,1
4,22,3
4,23,3
5,0,4
5,1,15
5,2,22
5,3,19
5,4,21
5,5,16
5,6,6
5,7,1
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,1
5,18,0
5,19,1
5,20,0
5,21,2
5,22,5
5,23,5
6,0,12
6,1,6
6,2,19
6,3,20
6,4,14
6,5,15
6,6,14
6,7,7
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,1
6,16,1
6,17,1
6,18,7
6,19,8
6,20,14
6,21,15
6,22,12
6,23,9
